அடக்கு|அடக்குகிறேன்|அடக்காமல் இருக்க|அடக்கினார்கள்|அடக்குகிறீர்கள்|அடக்குகிறான்|அடக்குவாய்|அடக்குபவர்கள்|அடக்குகிறாள்|அடக்குகின்றன|அடக்கினோம்|அடக்குவதால்|aṭakku|அடக்கமாட்டாய்|அடக்குபவன்|அடக்குகிறோம்|அடக்கவில்லை|அடக்குவீர்கள்|அடக்காதீர்கள்|அடக்குபவள்|அடக்கினவர்கள்|அடக்காதவை|அடக்குகிறவன்|அடக்காதது|அடக்குபவர்|அடக்காதவள்|அடக்குவோம்|அடக்குகிற|அடக்காதவன்|அடக்குகிறவை|அடக்குகிறவர்கள்|அடக்குகிறது|அடக்கினாள்|அடக்கமாட்டாள்|அடக்கமாட்டார்கள்|அடக்குவேன்|அடக்கமாட்டான்|அடக்கினாய்|அடக்காத|அடக்காவிட்டால்|அடக்குவன|அடக்காத்தால்|அடக்காதே|அடக்கட்டும்|அடக்குகிறவர்|அடக்கமாட்டீர்கள்|அடக்குவார்|அடக்குவார்கள்|அடக்கலாம்|அடக்கினீர்கள்|அடக்குவாள்|அடக்கி|அடக்காதவர்கள்|அடக்கினவள்|அடக்குதல்|அடக்கின|அடக்குவது|அடக்காமல் இருக்கட்டும்|அடக்கமாட்டோம்|அடக்கல்|அடக்குங்கள்|அடக்கினவன்|அடக்கா|அடக்கமாட்டார்|அடக்கமாட்டேன்|அடக்காது|அடக்கினால்|அடக்கினான்|அடக்கினேன்|அடக்கினது|அடக்கினார்|அடக்குகிறார்கள்|அடக்காமல் இருக்கலாம்|அடக்காதவர்|அடக்கினன|அடக்குகிறவள்|அடக்காமல்|அடக்குவான்|அடக்கினவை|அடக்க|அடக்கும்|அடக்குபவை|அடக்குகிறாய்|அடக்குகிறார்|அடக்கினவர்	<i>verb</i><br><ol><li>(transitive) to control</li><li>to constrain, repress, coerce, tame</li><li>to condense, abbreviate</li><li>to pack, stow away</li><li>to bury</li></ol>
அடக்குதல்|aṭakkutal	<i>noun</i><br><ol><li>controlling (something)</li></ol>
அடங்கு|அடங்குகிறாய்|அடங்குகிறோம்|அடங்காதவள்|அடங்குவதால்|அடங்குவீர்கள்|அடங்கமாட்டாய்|அடங்கமாட்டான்|அடங்கினவள்|அடங்காதது|அடங்கவில்லை|அடங்குகிறவர்கள்|அடங்காமல் இருக்க|அடங்கமாட்டார்|அடங்கட்டும்|அடங்குவேன்|அடங்காமல்|அடங்குபவர்கள்|அடங்குவான்|அடங்கலாம்|அடங்குங்கள்|அடங்காதவை|அடங்காத|அடங்கினேன்|aṭaṅku|அடங்குகிறார்கள்|அடங்கினோம்|அடங்கி|அடங்கமாட்டார்கள்|அடங்காத்தால்|அடங்கினார்கள்|அடங்குகிறவள்|அடங்குவாள்|அடங்குகிறவர்|அடங்கமாட்டேன்|அடங்குகிறேன்|அடங்குகின்றன|அடங்கினன|அடங்கா|அடங்குபவள்|அடங்கமாட்டீர்கள்|அடங்கினாள்|அடங்காது|அடங்காவிட்டால்|அடங்கினான்|அடங்குவன|அடங்கினவை|அடங்குவது|அடங்குகிறீர்கள்|அடங்குபவை|அடங்கும்|அடங்குகிறான்|அடங்கினவர்கள்|அடங்கமாட்டாள்|அடங்கினவன்|அடங்குகிறார்|அடங்குகிறவை|அடங்குவார்கள்|அடங்குகிறாள்|அடங்காதீர்கள்|அடங்குபவர்|அடங்கின|அடங்கினது|அடங்கமாட்டோம்|அடங்காதவர்|அடங்குதல்|அடங்க|அடங்குவோம்|அடங்குபவன்|அடங்குகிறவன்|அடங்கினாய்|அடங்குகிற|அடங்கல்|அடங்காதவன்|அடங்காமல் இருக்கட்டும்|அடங்கினவர்|அடங்கினீர்கள்|அடங்காமல் இருக்கலாம்|அடங்கினார்|அடங்காதவர்கள்|அடங்காதே|அடங்குவாய்|அடங்கினால்|அடங்குகிறது|அடங்குவார்	<i>verb</i><br><ol><li>to contain oneself, control oneself</li><li>to obey, yield, submit</li><li>to shrink, become compressed</li><li>to cease</li><li>to settle, subside (as dust)</li><li>to disappear, set (as a heavenly body)</li><li>to be still, as the mind of a sage</li><li>to be comprised, included</li><li>to sleep</li><li>to be with young (as a cow)</li></ol>
அடங்குதல்|aṭaṅkutal	<i>noun</i><br><ol><li>obeying</li></ol>
அடர்த்தி|aṭartti	<i>noun</i><br><ol><li>closeness, crowdedness</li></ol>
அடவி|aṭavi	<i>noun</i><br><ol><li>forest</li></ol>
அடி|அடிக்காதவள்|i-stem|அடியிலிருந்து|அடி|அடிக்கிறேன்|அடிப்பார்|அடிப்பவர்கள்|அடித்தன|அடித்தேன்|அடிப்பதால்|அடிக்காதது|அடித்தாள்|அடியின்|அடிக்காமல்|அடிகளை|அடிக்காமல் இருக்கலாம்|அடித்த|அடிக்கவில்லை|அடிப்பவள்|அடிக்கிறார்கள்|அடிக்காக|அடித்தவர்|அடிப்பவை|அடிக்காதவன்|அடித்தார்|அடிப்பாய்|அடிப்பவன்|அடிப்பவர்|அடிகளின்|அடிக்காது|அடிக்கும்|அடியே|அடிக்கிற|அடிகளோடு|அடித்தது|அடிப்பது|அடிக்காதே|அடிகளால்|அடிக்கிறாய்|அடித்தான்|அடியுடைய|அடிக்கமாட்டார்|அடிக்கின்றன|அடிகளுடைய|அடித்தால்|அடித்தவன்|அடிக்கமாட்டோம்|அடிக்கிறவர்கள்|அடிக்கட்டும்|அடிகளுக்கு|அடிகளில்|அடிக்கிறவன்|அடியால்|அடிக்கா|அடித்தவை|அடிக்கமாட்டான்|அடிப்பேன்|அடிகளிலிருந்து|அடிக்கமாட்டாள்|அடிக்கமாட்டார்கள்|அடித்து|அடியுடன்|அடிக்கிறவை|அடிக்காதவை|அடிகளுக்காக|அடிக்கிறது|அடித்தல்|அடிப்பாள்|அடியோடு|அடிக்கிறாள்|அடிப்பார்கள்|அடித்தீர்கள்|அடிக்கு|அடிக்கமாட்டேன்|அடித்தார்கள்|அடிக்கிறவர்|அடிக்கமாட்டாய்|அடிகளிடம்|அடிக்காமல் இருக்கட்டும்|அடிக்கிறான்|அடியில்|அடிப்போம்|அடிக்கல்|அடிக்கிறார்|அடிக்காதவர்|அடிக்காவிட்டால்|அடிக்காத்தால்|அடிப்பீர்கள்|அடிகள்|அடித்தாய்|அடிக்காத|அடிக்காமல் இருக்க|அடிக்கலாம்|அடிக்கிறீர்கள்|அடித்தோம்|அடிக்காதீர்கள்|அடிக்கிறவள்|அடியிடம்|அடிப்பன|அடிகளே|அடிக்காதவர்கள்|அடிக்க|அடித்தவள்|அடியுங்கள்|அடிக்கிறோம்|அடிகளுடன்|அடிக்கமாட்டீர்கள்|அடித்தவர்கள்|அடிப்பான்|aṭi|அடியை	<i>noun</i><br><ol><li>foot; step</li><li>bottom (in ranking)</li><li>beating</li></ol><br><i>verb</i><br><ol><li>to beat, to hit, to strike</li></ol>
அடிகேயா|aṭikēyā	<i>name</i><br><ol><li>Adygea (a republic of south-west Russia; capital: Maykop)</li></ol>
அடிக்கடி|aṭikkaṭi	<i>adv</i><br><ol><li>often</li></ol>
அடிக்கொருக்கால்|aṭikkorukkāl	<i>noun</i><br><ol><li>repeatedly, frequently</li></ol>
அடித்தட்டு|aṭittaṭṭu	<i>noun</i><br><ol><li>lower class, low level, low rung</li></ol>
அடித்தளம்|aṭittaḷam	<i>noun</i><br><ol><li>foundation, base</li><li>bottom floor</li><li>rear of an army</li><li>lowest stratum</li></ol>
