0.	<i>adj</i><br><ol><li>0th</li></ol>
Georgía|Georgíu	<i>name</i><br><ol><li>Georgia (a country in Europe)</li><li>Georgia (a state of the United States)</li></ol>
Georgíumaður|Georgíumannsins|Georgíumann|Georgíumanni|Georgíumannanna|Georgíumaðurinn|Georgíumenn|Georgíumanns|Georgíumanninn|Georgíumennirnir|Georgíumönnum|Georgíumanna|Georgíumönnunum|Georgíumanninum|Georgíumennina	<i>noun</i><br><ol><li>Georgian (person from Georgia)</li></ol>
Gilitrutt|Gilitruttar	<i>name</i><br><ol><li>The name of an ogress from an Icelandic folk tale.</li></ol>
Gormur|Gormarnir|Gormum|Gormanna|Gorma|Gormar|Gorm|Gormana|Gorminum|Gorminn|Gormi|Gormunum|Gormsins|Gorms	<i>name</i><br><ol><li>The name of some bogs in Iceland</li><li>The name of a shallow muddy pond in Kollsvík in the Westfjords</li></ol>
Goti|Gotana|Gotans|Gotanna|Gotar|Gotanum|Gotunum|Gota|Gotum|Gotarnir|Gotann|Gotinn	<i>noun</i><br><ol><li>Goth (member of East Germanic tribe)</li></ol>
Gotland|Gotlands|Gotlandi	<i>name</i><br><ol><li>Gotland</li></ol>
Grettir|Gretti|Grettis	<i>name</i><br><ol><li>The main character in Grettis saga.</li></ol>
Grikki|Grikkir|Grikkja	<i>noun</i><br><ol><li>Greek (inhabitant, etc., of Greece)</li></ol>
Grikkland|Grikklandi|Grikklands	<i>name</i><br><ol><li>Greece</li></ol>
Grænhöfðaeyjar|Grænhöfðaeyja|Grænhöfðaeyjum	<i>name</i><br><ol><li>Cape Verde (an archipelago and country in West Africa)</li></ol>
Grænland|Grænlands|Grænlandi	<i>name</i><br><ol><li>Greenland</li></ol>
Grænlendingur|Grænlendingi|Grænlending|Grænlendingar|Grænlendinga|Grænlendingunum|Grænlendingum|Grænlendingnum|Grænlendinganna|Grænlendinginn|Grænlendings|Grænlendingurinn|Grænlendingana|Grænlendingsins|Grænlendingarnir	<i>noun</i><br><ol><li>Greenlander (person from Greenland)</li></ol>
Grímsdóttir|Grímsdætrunum|Grímsdóttur|Grímsdótturina|Grímsdóttirin|Grímsdæturnar|Grímsdótturinni|Grímsdótturinnar|Grímsdætra|Grímsdætur|Grímsdætrum|Grímsdætranna	<i>name</i><br><ol><li>A patronymic.</li></ol>
Grímsey	<i>name</i><br><ol><li>Grimsey (an island off the coast of Norðurland eystra, Iceland)</li></ol>
Grýla|Grýlu	<i>name</i><br><ol><li>(folklore) An ogress in Icelandic folklore, the mother of the Yule Lads.</li></ol>
Gullfoss og Geysir	<i>noun</i><br><ol><li>Gullfoss and Geysir (two nature attractions commonly visited in tandem)</li><li>(informal, humorous) gastroenteritis with both diarrhea and vomiting</li></ol>
Gunnlaugsdóttir	<i>name</i><br><ol><li>A patronymic.</li></ol>
Guð|Guðs	<i>name</i><br><ol><li>God (of monotheistic religions); sometimes written in lowercase: guð</li></ol>
Guðmundsdóttir	<i>name</i><br><ol><li>A patronymic.</li></ol>
Guðmundsson|Guðmundssoninn|Guðmundssonum|Guðmundssonar|Guðmundssonarins|Guðmundssynina|Guðmundssyninum|Guðmundssynirnir|Guðmundssyni|Guðmundssonunum|Guðmundssynir|Guðmundssonanna|Guðmundssona	<i>name</i><br><ol><li>A patronymic.</li></ol>
Gvatemala	<i>name</i><br><ol><li>Guatemala (a country in Central America)</li></ol>
Gvatemalamaður|Gvatemalamönnunum|Gvatemalamennina|Gvatemalamanna|Gvatemalamaðurinn|Gvatemalamennirnir|Gvatemalamanninum|Gvatemalamann|Gvatemalamannsins|Gvatemalamenn|Gvatemalamanns|Gvatemalamanninn|Gvatemalamönnum|Gvatemalamannanna|Gvatemalamanni	<i>noun</i><br><ol><li>Guatemalan (person from Guatemala)</li></ol>
Gvæjana	<i>name</i><br><ol><li>Guyana (a country in South America)</li></ol>
Gíbraltar	<i>name</i><br><ol><li>Gibraltar (a peninsula and overseas territory of the United Kingdom, at the southern end of Iberia)</li></ol>
Gínea	<i>name</i><br><ol><li>Guinea (a country in West Africa)</li></ol>
Gísladóttir	<i>name</i><br><ol><li>A patronymic.</li></ol>
Gíslason|Gíslasonunum|Gíslasonanna|Gíslasoninn|Gíslasonarins|Gíslasonum|Gíslasynina|Gíslasyninum|Gíslasona|Gíslasynirnir|Gíslasyni|Gíslasynir|Gíslasonar	<i>name</i><br><ol><li>A patronymic.</li></ol>
Hafnarfjörður|Hafnarfjarðar|Hafnarfirði|Hafnarfjörð	<i>name</i><br><ol><li>Hafnarfjörður (a city in Höfuðborgarsvæðið, Iceland; city in Iceland)</li></ol>
Halldórsdóttir|Halldórsdótturinni|Halldórsdóttirin|Halldórsdætra|Halldórsdóttur|Halldórsdætur|Halldórsdótturina|Halldórsdótturinnar|Halldórsdætranna|Halldórsdæturnar|Halldórsdætrum|Halldórsdætrunum	<i>name</i><br><ol><li>A patronymic.</li></ol>
Halldórsson	<i>name</i><br><ol><li>A patronymic.</li></ol>
Hamborg|Hamborgar	<i>name</i><br><ol><li>Hamburg (the second-largest city in Germany)</li><li>Hamburg (a state of Germany containing the city of the same name)</li></ol>
Havaí	<i>name</i><br><ol><li>Hawaii</li></ol>
Haítí	<i>name</i><br><ol><li>Haiti (a country in the Caribbean)</li></ol>
Hegrinn|Hegrans	<i>noun</i><br><ol><li>(astronomy) Grus, a spring constellation of the southern sky, said to resemble a crane</li></ol>
Hekla|Heklu|Heklanna|Hekluna|Heklum|Heklurnar|Heklur|Heklunum|Heklan|Heklunnar|Heklunni	<i>name</i><br><ol><li>Hekla (stratovolcano in the south of Iceland)</li></ol>
Helsingjaborg|Helsingjaborgar	<i>name</i><br><ol><li>Helsingborg (a city in Sweden)</li></ol>
Helsingjaeyri	<i>name</i><br><ol><li>Elsinore (a city in northern Zealand, Denmark)</li></ol>
Helsinki	<i>name</i><br><ol><li>Helsinki (the capital of Finland)</li></ol>
Hera|Heru	<i>name</i><br><ol><li>(Greek mythology) Hera</li></ol>
Herkúles|Herkúlesar|Herkúlesi	<i>name</i><br><ol><li>(mythology) Hercules (son of Jupiter)</li><li>(astronomy) Hercules (constellation)</li></ol>
Hersegóvína|Hersegóvínu	<i>name</i><br><ol><li>Herzegovina</li></ol>
Heródes|Heródesar|Heródesi	<i>name</i><br><ol><li>Herod</li></ol>
Hjaltlandseyjar|Hjaltlandseyjunum|Hjaltlandseyja|Hjaltlandseyjanna|Hjaltlandseyjum|Hjaltlandseyjarnar	<i>name</i><br><ol><li>the Shetland Islands</li></ol>
Hlésey	<i>name</i><br><ol><li>Læsø (island in the Kattegat off the coast of Jutland)</li></ol>
Holland|Hollandi|Hollands	<i>name</i><br><ol><li>Holland, the Netherlands</li></ol>
Hollendingur|Hollendingsins|Hollendingi|Hollendings|Hollendingarnir|Hollendinginn|Hollendinga|Hollendinganna|Hollending|Hollendingum|Hollendingunum|Hollendingar|Hollendingana|Hollendingnum	<i>noun</i><br><ol><li>Dutch (person from the Netherlands)</li></ol>
Holtsetaland|Holtsetalands|Holtsetalandi	<i>name</i><br><ol><li>Holstein</li></ol>
Hondúras	<i>name</i><br><ol><li>Honduras (a country in Central America)</li></ol>
Hróarskelda|Hróarskeldu|Hróarskelduna|Hróarskeldunni|Hróarskeldan|Hróarskeldunnar	<i>name</i><br><ol><li>Roskilde (a city and municipality on the island of Zealand, Denmark)</li></ol>
Hrúturinn	<i>name</i><br><ol><li>Aries (constellation)</li></ol>
Hveðn|Hveðnar	<i>name</i><br><ol><li>Ven (a Swedish island between Scania and Zealand)</li></ol>
Hvít-Rússi|Hvít-Rússarnir|Hvít-Rússann|Hvít-Rússans|Hvít-Rússana|Hvít-Rússum|Hvít-Rússanum|Hvít-Rússa|Hvít-Rússar|Hvít-Rússunum|Hvít-Rússinn|Hvít-Rússanna	<i>noun</i><br><ol><li>Belarusian (person from Belarus)</li></ol>
Hvíta-Rússland|Hvíta-Rússlands|Hvíta-Rússlandi	<i>name</i><br><ol><li>Belarus (a country in Europe)</li></ol>
Hvítá|Hvítár	<i>name</i><br><ol><li>Hvítá in Borgarfjörður</li><li>Hvítá in Árnessýsla</li><li>Hvítá in Austurdalur</li></ol>
Hávamál	<i>name</i><br><ol><li>Hávamál</li></ol>
Hólmavík	<i>name</i><br><ol><li>Hólmavík (a city in Vestfirðir, Iceland)</li></ol>
Hórus|Hórusar|Hórusi	<i>name</i><br><ol><li>Horus</li></ol>
Höfrungurinn|Höfrungs|Höfrung|Höfrungur|Höfrunginn|Höfrungsins|Höfrungi|Höfrungnum	<i>name</i><br><ol><li>Delphinus (constellation)</li></ol>
Höfuðborgarsvæðið	<i>name</i><br><ol><li>The Capital Region of Iceland</li></ol>
Höfðaborg|Höfðaborgar	<i>name</i><br><ol><li>Cape Town (a city, the legislative capital of South Africa)</li></ol>
Hörn|Harnar	<i>name</i><br><ol><li>(poetic) one of the names of Freyja</li></ol>
Hörðaland|Hörðalandið|Hörðalands|Hörðalandinu|Hörðalandsins|Hörðalandi	<i>name</i><br><ol><li>Hordaland (a county of Norway)</li><li>The name of a street in Reykjavík.</li></ol>
Húnvetningur|Húnvetningi|Húnvetningar|Húnvetning|Húnvetninga|Húnvetningsins|Húnvetninganna|Húnvetningarnir|Húnvetningunum|Húnvetnings|Húnvetningana|Húnvetningum|Húnvetningnum|Húnvetningurinn|Húnvetninginn	<i>noun</i><br><ol><li>person from Húnavatnssýsla</li></ol>
Húsavík	<i>name</i><br><ol><li>Húsavík (a city in Norðurland eystra, Iceland)</li></ol>
Húsvíkingur|Húsvíkingar|Húsvíkingana|Húsvíkinginn|Húsvíkinga|Húsvíkingi|Húsvíkinganna|Húsvíking|Húsvíkingnum|Húsvíkingum|Húsvíkingunum|Húsvíkings|Húsvíkingarnir|Húsvíkingurinn|Húsvíkingsins	<i>noun</i><br><ol><li>an inhabitant of Húsavík</li></ol>
Indland|Indlandi|Indlands	<i>name</i><br><ol><li>India</li></ol>
Indlandshaf	<i>name</i><br><ol><li>Indian Ocean (an ocean between Asia, Africa and Australia)</li></ol>
Indriðason|Indriðasynir|Indriðasonar|Indriðasonanna|Indriðasyni|Indriðasonum|Indriðasynina|Indriðasonunum|Indriðasyninum|Indriðasona|Indriðasonarins|Indriðasynirnir|Indriðasoninn	<i>name</i><br><ol><li>A patronymic of Indriði.</li></ol>
Indverji|Indverjann|Indverjanna|Indverjunum|Indverjans|Indverja|Indverjar|Indverjinn|Indverjum|Indverjana|Indverjarnir|Indverjanum	<i>noun</i><br><ol><li>Indian (person from India)</li></ol>
Indónesi|Indónesarnir|Indónesa|Indónesinn|Indónesans|Indónesunum|Indónesana|Indónesanna|Indónesanum|Indónesann|Indónesar|Indónesum	<i>noun</i><br><ol><li>Indonesian (person from Indonesia)</li></ol>
Indónesía|Indónesíu	<i>name</i><br><ol><li>Indonesia</li></ol>
Ingvarsson	<i>name</i><br><ol><li>A patronymic of Ingvar.</li></ol>
Ingúsjetíja|Ingúsjetíju	<i>name</i><br><ol><li>Ingushetia</li></ol>
Internet|Internets|Internetsins|Internetum|Internetin|Interneta|Internetið|Internetunum|Internetanna|Internetinu|Interneti	<i>name</i><br><ol><li>(usually definite) the Internet</li></ol>
Iðunn|Iðunni|Iðunnar	<i>name</i><br><ol><li>(Norse mythology) Iðunn, Idun (goddess of youth)</li></ol>
Jakob|Jakoba|Jakobsins|Jakobana|Jakobinn|Jakobnum|Jakobinum|Jakobunum|Jakobar|Jakobum|Jakobi|Jakobs|Jakobanna|Jakobarnir	<i>name</i><br><ol><li>Jacob (biblical character)</li><li>James (biblical character)</li></ol>
Jakobsdóttir|Jakobsdóttur|Jakobsdætur|Jakobsdótturinnar|Jakobsdæturnar|Jakobsdótturinni|Jakobsdætrum|Jakobsdætra|Jakobsdætranna|Jakobsdóttirin|Jakobsdætrunum|Jakobsdótturina	<i>name</i><br><ol><li>A patronymic.</li></ol>
Jamaíka	<i>name</i><br><ol><li>Jamaica (an island and country in the Caribbean)</li></ol>
Japan|Japans	<i>name</i><br><ol><li>Japan</li></ol>
Japani|Japana|Japanir|Japanar	<i>noun</i><br><ol><li>A Japanese (person from Japan)</li></ol>
Jaðar|Jaðrinum|Jaðarinn|Jaðars|Jaðarsins|Jaðri	<i>name</i><br><ol><li>Jæren (a traditional district of Norway)</li><li>A farm name</li></ol>
Jerúsalem	<i>name</i><br><ol><li>Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine)</li></ol>
Jesús|Jesúm|Jesú	<i>name</i><br><ol><li>Jesus</li></ol>
Jóhannesson|Jóhannessonunum|Jóhannessyninum|Jóhannessynir|Jóhannessonanna|Jóhannessonarins|Jóhannessona|Jóhannessynirnir|Jóhannessyni|Jóhannessynina|Jóhannessonum|Jóhannessoninn|Jóhannessonar	<i>name</i><br><ol><li>A patronymic.</li></ol>
Jólaeyja|Jólaeyju	<i>name</i><br><ol><li>Christmas Island</li></ol>
Jónasson|Jónassynir|Jónassonunum|Jónassynirnir|Jónassyninum|Jónassonanna|Jónassonar|Jónassynina|Jónassonum|Jónassona|Jónassonarins|Jónassyni|Jónassoninn	<i>name</i><br><ol><li>A patronymic.</li></ol>
Jónatan|Jónatans|Jónatani	<i>name</i><br><ol><li>(biblical) Jonathan</li></ol>
Jónsdóttir|Jónsdætranna|Jónsdóttirin|Jónsdótturinnar|Jónsdæturnar|Jónsdótturinni|Jónsdætur|Jónsdætra|Jónsdótturina|Jónsdætrunum|Jónsdætrum|Jónsdóttur	<i>name</i><br><ol><li>A patronymic.</li></ol>
Jónsson|Jónssynirnir|Jónssonunum|Jónssona|Jónssonarins|Jónssonar|Jónssynina|Jónssynir|Jónssoninn|Jónssonanna|Jónssonum|Jónssyninum|Jónssyni	<i>name</i><br><ol><li>A patronymic.</li></ol>
Jórdan	<i>name</i><br><ol><li>Jordan (river)</li></ol>
Jórdani|Jórdanir|Jórdana|Jórdanar	<i>noun</i><br><ol><li>Jordanian (person from Jordan)</li></ol>
Jórdanía|Jórdaníu	<i>name</i><br><ol><li>Jordan (country)</li></ol>
Jórvík	<i>name</i><br><ol><li>York (a city and unitary authority in North Yorkshire, England)</li></ol>
Jóti|Jótum|Jótans|Jóta|Jótanna|Jótinn|Jótunum|Jótana|Jótar|Jótarnir|Jótann|Jótanum	<i>noun</i><br><ol><li>Jutlander (person from Jutland)</li></ol>
Jótland|Jótlandið|Jótlandsins|Jótlandi|Jótlandinu|Jótlands	<i>noun</i><br><ol><li>Jutland</li></ol>
Júdea|Júdeu	<i>name</i><br><ol><li>Judea</li></ol>
Júkki|Júkkans|Júkkinn|Júkka|Júkkanum|Júkkum|Júkkanna|Júkkarnir|Júkkana|Júkkann|Júkkar|Júkkunum	<i>noun</i><br><ol><li>(slang) Yugoslav, Yugoslavian (a person from Yugoslavia, or from one of its successor countries)</li></ol>
Júpíter|Júpíters	<i>name</i><br><ol><li>Jupiter (planet)</li><li>Jupiter (Roman god)</li></ol>
Kalifornía|Kaliforníu	<i>name</i><br><ol><li>California (a state of the United States)</li></ol>
Kallistó	<i>name</i><br><ol><li>Callisto (moon of Jupiter)</li></ol>
Kambódía	<i>name</i><br><ol><li>Cambodia</li></ol>
Kambódíumaður|Kambódíumann|Kambódíumanna|Kambódíumaðurinn|Kambódíumönnunum|Kambódíumennirnir|Kambódíumanns|Kambódíumenn|Kambódíumanninum|Kambódíumannanna|Kambódíumanninn|Kambódíumannsins|Kambódíumönnum|Kambódíumennina|Kambódíumanni	<i>noun</i><br><ol><li>Cambodian (person from Cambodia)</li></ol>
Kanada	<i>name</i><br><ol><li>Canada (a country in North America)</li></ol>
Kanadamaður|Kanadamanninn|Kanadamaðurinn|Kanadamönnum|Kanadamennina|Kanadamenn|Kanadamanninum|Kanadamönnunum|Kanadamannsins|Kanadamann|Kanadamanna|Kanadamanns|Kanadamennirnir|Kanadamannanna|Kanadamanni	<i>noun</i><br><ol><li>Canadian</li></ol>
Kanaríeyjar|Kanaríeyjum|Kanaríeyja	<i>name</i><br><ol><li>Canary Islands</li></ol>
Kani|Kanar|Könunum|Kanans|Kanana|Kana|Kananum|Kanann|Könum|Kanarnir|Kananna|Kaninn	<i>noun</i><br><ol><li>(informal) American, Yankee</li></ol>
Kantaraborg	<i>name</i><br><ol><li>Canterbury (a cathedral city in Kent, England)</li></ol>
Karþagó	<i>name</i><br><ol><li>Carthage</li></ol>
Kasaki|Kasökum|Kasakana|Kasakar|Kasakans|Kasakanna|Kasakinn|Kasakarnir|Kasakann|Kasaka|Kasakanum|Kasökunum	<i>noun</i><br><ol><li>Kazakh (person from Kazakhstan)</li></ol>
Kasakstan	<i>name</i><br><ol><li>Kazakhstan</li></ol>
Kaupmannahöfn|Kaupmannahafnar	<i>name</i><br><ol><li>Copenhagen (the capital city of Denmark)</li></ol>
Kaíró	<i>name</i><br><ol><li>Cairo (the capital city of Egypt)</li></ol>
Keflavík|Keflavíkur	<i>name</i><br><ol><li>A city in Suðurnes, Iceland.</li></ol>
Keflvíkingur|Keflvíkingnum|Keflvíking|Keflvíkingunum|Keflvíkinga|Keflvíkingum|Keflvíkingar|Keflvíkingi|Keflvíkingurinn|Keflvíkingana|Keflvíkinganna|Keflvíkingarnir|Keflvíkingsins|Keflvíkings|Keflvíkinginn	<i>noun</i><br><ol><li>an inhabitant of Keflavík</li></ol>
Keníamaður|Keníamanninum|Keníamenn|Keníamanns|Keníamaðurinn|Keníamennina|Keníamanninn|Keníamönnum|Keníamannsins|Keníamennirnir|Keníamönnunum|Keníamanni|Keníamann|Keníamanna|Keníamannanna	<i>noun</i><br><ol><li>Kenya (person from Kenya)</li></ol>
Kenýa	<i>name</i><br><ol><li>Kenya</li></ol>
Kirgistan	<i>name</i><br><ol><li>Kyrgyzstan (a country in Central Asia)</li></ol>
Kirjálaland|Kirjálalands|Kirjálalandi	<i>name</i><br><ol><li>Karelia</li></ol>
Kirkjubær|Kirkjubæjar|Kirkjubæ	<i>name</i><br><ol><li>The name of several settlements in Iceland, the Faroe Islands and Norway.</li></ol>
Kisínev	<i>name</i><br><ol><li>Chisinau (the capital city of Moldova)</li></ol>
Kjartansson|Kjartanssoninn|Kjartanssonanna|Kjartanssynir|Kjartanssyninum|Kjartanssyni|Kjartanssynirnir|Kjartanssonum|Kjartanssynina|Kjartanssonarins|Kjartanssona|Kjartanssonar|Kjartanssonunum	<i>name</i><br><ol><li>A patronymic.</li></ol>
Klakksvík|Klakksvíkur	<i>name</i><br><ol><li>Klaksvík (a town in the Faroe Islands)</li></ol>
Klettafjöll|Klettafjalla|Klettafjöllin|Klettafjallanna|Klettafjöllunum|Klettafjöllum	<i>name</i><br><ol><li>the Rocky Mountains (a mountain range in western North America)</li></ol>
Kollafjörður|Kollafjarðar|Kollafirði|Kollafjörð	<i>name</i><br><ol><li>A fjord in Vesturland, Iceland.</li></ol>
Kolni	<i>name</i><br><ol><li>(obsolete) Cologne (the largest city in North Rhine-Westphalia, in northwestern Germany)</li></ol>
Kornbretaland|Kornbretalands|Kornbretalandi	<i>name</i><br><ol><li>Cornwall</li></ol>
Kornbreti|Kornbretinn|Kornbretana|Kornbretans|Kornbretunum|Kornbretanna|Kornbretarnir|Kornbretanum|Kornbretann|Kornbreta|Kornbretar|Kornbretum	<i>noun</i><br><ol><li>Cornish person</li></ol>
Korsíka|Korsíku	<i>name</i><br><ol><li>Corsica</li></ol>
Kosta Ríka	<i>name</i><br><ol><li>Costa Rica (a country in Central America)</li></ol>
Krabbinn	<i>name</i><br><ol><li>Cancer (constellation)</li></ol>
Kraká|Krakár	<i>name</i><br><ol><li>Cracow (a city in Poland)</li></ol>
Krissa|Krissu|Krissan|Krissur|Krissurnar|Krissunnar|Krissanna|Krissuna|Krissunni|Krissum|Krissunum	<i>name</i><br><ol><li>A pet form of female names beginning with Krist-, such as Kristbjörg, Kristrún, etc.</li></ol>
Kristjánssandur|Kristjánssand|Kristjánssandi|Kristjánssands	<i>name</i><br><ol><li>Kristiansand (a city in Norway)</li></ol>
Kristjánsson|Kristjánssyni|Kristjánssonarins|Kristjánssoninn|Kristjánssonunum|Kristjánssonanna|Kristjánssynina|Kristjánssonar|Kristjánssona|Kristjánssyninum|Kristjánssonum|Kristjánssynir|Kristjánssynirnir	<i>name</i><br><ol><li>A patronymic.</li></ol>
Kristur|Krist|Krists|Kristí|Kristi	<i>name</i><br><ol><li>Christ</li></ol>
Krít|Krítar	<i>name</i><br><ol><li>Crete</li></ol>
Króati|Króatanna|Króötunum|Króatana|Króatans|Króatinn|Króatar|Króötum|Króata|Króatann|Króatarnir|Króatanum	<i>noun</i><br><ol><li>Croat</li></ol>
Króatía|Króatíu	<i>name</i><br><ol><li>Croatia (a country in southeastern Europe)</li></ol>
Kumbaraland|Kumbaralandi|Kumbaralands	<i>name</i><br><ol><li>Cumberland</li></ol>
Kyrrahaf|Kyrrahafs	<i>name</i><br><ol><li>the Pacific Ocean</li></ol>
Kænugarður|Kænugarði|Kænugarð|Kænugarðs	<i>name</i><br><ol><li>Kiev (the capital of Ukraine)</li></ol>
Kíev	<i>name</i><br><ol><li>Kiev (the capital of Ukraine)</li></ol>
Kína	<i>name</i><br><ol><li>China</li></ol>
Kínverji|Kínverjarnir|Kínverjanna|Kínverja|Kínverjunum|Kínverjann|Kínverjana|Kínverjans|Kínverjinn|Kínverjanum|Kínverjum|Kínverjar	<i>noun</i><br><ol><li>Chinese (person from China)</li></ol>
Kíribatí	<i>name</i><br><ol><li>Kiribati (a country in Oceania)</li></ol>
Kólumbía	<i>name</i><br><ol><li>Colombia (a country in South America)</li></ol>
Kólumbíumaður|Kólumbíumanninn|Kólumbíumaðurinn|Kólumbíumennina|Kólumbíumanninum|Kólumbíumönnunum|Kólumbíumanna|Kólumbíumannanna|Kólumbíumenn|Kólumbíumönnum|Kólumbíumanni|Kólumbíumanns|Kólumbíumannsins|Kólumbíumennirnir|Kólumbíumann	<i>noun</i><br><ol><li>Colombian (person from Colombia)</li></ol>
Kópasker	<i>name</i><br><ol><li>a small village on the west coast of Melrakkaslétta in Norður-Þingeyjarsýsla in northeastern Iceland (population 140)</li></ol>
Kópavogur|Kópavog|Kópavoga|Kópavogum|Kópavogarnir|Kópavogar|Kópavoginum|Kópavoginn|Kópavoganna|Kópavogsins|Kópavogunum|Kópavogs|Kópavogi|Kópavogurinn|Kópavogana	<i>name</i><br><ol><li>Kópavogur (a city in Höfuðborgarsvæðið, Iceland)</li></ol>
Kórea|Kóreu	<i>name</i><br><ol><li>Korea</li></ol>
Kórei|Kóreans|Kóreunum|Kóreann|Kóreana|Kórear|Kóreanum|Kóreanna|Kórearnir|Kóreinn|Kórea|Kóreum	<i>noun</i><br><ol><li>Korean (person from Korea)</li></ol>
Köben	<i>name</i><br><ol><li>(informal) Copenhagen (the capital city of Denmark)</li></ol>
Köln	<i>name</i><br><ol><li>Cologne (the largest city in North Rhine-Westphalia, in northwestern Germany)</li></ol>
Kúba|Kúbu	<i>name</i><br><ol><li>Cuba (an island and country in the Caribbean)</li></ol>
Kúbumaður|Kúbumenn|Kúbumanns|Kúbumann|Kúbumannanna|Kúbumönnum|Kúbumennirnir|Kúbumannsins|Kúbumönnunum|Kúbumaðurinn|Kúbumanninum|Kúbumennina|Kúbumanni|Kúbumanninn|Kúbumanna	<i>noun</i><br><ol><li>Cuban (person from Cuba)</li></ol>
Kúrdistan|Kúrdistani|Kúrdistans	<i>name</i><br><ol><li>Kurdistan</li></ol>
Kúveiti|Kúveitunum|Kúveitana|Kúveitanum|Kúveitann|Kúveitinn|Kúveitanna|Kúveitum|Kúveitar|Kúveita|Kúveitarnir|Kúveitans	<i>noun</i><br><ol><li>Kuwaiti (person from Kuwait)</li></ol>
