13.	<i>adj</i><br><ol><li>13th</li></ol>
aka|akandi|ók|ak!|ekur|óku|ókst|akið!|aki|ikið|ikin	<i>verb</i><br><ol><li>to drive</li></ol>
akarn|akarnanna|akørnunum|akarns|akarnið|akørn|akarnsins|akarninum|akarni|akarna|akørnini|akørnum	<i>noun</i><br><ol><li>acorn (fruit of an oak)</li></ol>
akfar|akfør|akførini|akfarsins|akfarinum|akførunum|akfara|akfarið|akførum|akfars|akfaranna|akfari	<i>noun</i><br><ol><li>vehicle, vessel, car</li></ol>
akker|akkerið|akkerunum|akkersins|akkera|akkeranna|akkerinum|akkerum|akkerini|akkeri|akkers	<i>noun</i><br><ol><li>anchor</li></ol>
akkuleya|akkuleyur|akkuleyuna|akkuleyum|akkuleyu|akkuleyurnar|akkuleyuni|akkuleyunum|akkuleyanna|akkuleyunnar|akkuleyan	<i>noun</i><br><ol><li>(botany) ragged robin, columbine, campion</li></ol>
akslatræ|akslatrøum|akslatrø|akslatræa|akslatræsins|akslatræi|akslatræið|akslatræs|akslatræinum|akslatrøunum|akslatræanna|akslatrøini	<i>noun</i><br><ol><li>hanger, clothes hanger</li></ol>
akur|akrar|akra|akurin|akranna|akursins|akri|akrinum|økrunum|akrarnir|akrarnar|økrum|akurs	<i>noun</i><br><ol><li>(agriculture) field</li></ol>
ala|ólu|ali|al!|alin|elur|alið|ól|ólst|alið!|alandi	<i>verb</i><br><ol><li>(kvæði) to give birth to</li><li>to foster</li><li>to nourish</li><li>to breed</li></ol>
alda|aldrunum|aldanna|aldranna|aldurs|aldri|aldursins|aldunum|aldurin|aldrum|alduni|aldrinum|aldum|aldrarnar|aldur|aldan|aldra|aldrarnir|aldrar|aldurnar|alduna|aldu|aldunnar	<i>noun</i><br><ol><li>wave</li></ol>
aldinbori|aldinborar|aldinborans|aldinboranum|aldinboranna|aldinborin|aldinborarnar|aldinboran|aldinbora|aldinborum|aldinborunum|aldinborarnir	<i>noun</i><br><ol><li>cockchafer</li></ol>
aldri	<i>adv</i><br><ol><li>never</li></ol>
aldur|aldrarnar|aldurin|aldrum|aldrunum|aldra|aldranna|aldurs|aldrarnir|aldri|aldrinum|aldrar|aldursins	<i>noun</i><br><ol><li>age</li><li>age, seniority</li><li>time, era</li></ol>
alfagur|alføgrum|alfagrari|alfagran|alfagra|alføgur|alfagrar|alfagurt|alfagrir|alfagurs	<i>adj</i><br><ol><li>(poetic) very beautiful</li></ol>
alfrøði|alfrøðinnar|alfrøðini|alfrøðin|alfrøðir|alfrøðina|alfrøðirnar	<i>noun</i><br><ol><li>encyclopedia</li></ol>
alga|algurnar|alguni|alganna|algu|algunnar|algan|algunum|algum|algur|alguna	<i>noun</i><br><ol><li>alga</li></ol>
alheimur|alheimarnar|alheims|alheimum|alheimsins|alheimarnir|alheiminum|alheimi|alheimar|alheimunum|alheimurin|alheima|alheimanna|alheim|alheimin	<i>noun</i><br><ol><li>universe</li></ol>
ali|alis|alinum|alið|alisins|alnum	<i>noun</i><br><ol><li>quality, property, characteristic, nature (of someone or something)</li></ol>
alisfrøði|alisfrøðin|alisfrøðina|alisfrøðinnar|alisfrøðini	<i>noun</i><br><ol><li>physics</li></ol>
allastaðni	<i>adv</i><br><ol><li>everywhere</li></ol>
allur|allan|alla|allari|øllum|als|øll|allir|allar|alt	<i>adj</i><br><ol><li>all</li></ol><br><i>pron</i><br><ol><li>everybody, everyone, all</li></ol>
almannalykil|almannalyklar|almannalyklarnar|almannalykli|almannalyklinum|almannalykilin|almannalykilsins|almannalykils|almannalykla|almannalyklanna|almannalyklum|almannalyklunum|almannalyklarnir	<i>noun</i><br><ol><li>(cryptography) public key</li></ol>
almennur|almennari|almennar|almens|almennir|almenna almenra|almennan|alment|almennar/ almenrar|almennum|almenn|almenna	<i>adj</i><br><ol><li>general, official</li></ol>
alnet|alnetum|alnetunum|alnetanna|alnetið|alnetini|alnetsins|alneti|alneta|alnetinum|alnets	<i>noun</i><br><ol><li>internet</li></ol>
alpaka|alpakurnar|alpakunnar|alpakuna|alpakur|alpaka|alpaku|alpakað|alpakanum|alpakan|alpakuni|alpakanna|alpakunum|alpakans|alpakum	<i>noun</i><br><ol><li>alpaca (animal)</li><li>nickel silver</li></ol>
als ikki	<i>adv</i><br><ol><li>not at all</li></ol>
alt|allur|allan|alla|allari|øllum|als|øll|allir|allar	<i>pron</i><br><ol><li>all</li></ol><br><i>adv</i><br><ol><li>all</li></ol>
alt fyri eitt	<i>adv</i><br><ol><li>at once, immediately</li></ol>
alt tað besta	<i>phrase</i><br><ol><li>all the best</li></ol>
altar|altarum|altara|altars|altari|altarini|altarinum|altarsins|altarið|altarunum|altaranna	<i>noun</i><br><ol><li>altar</li></ol>
altjóða	<i>adj</i><br><ol><li>International.</li></ol>
altjóðagerð|altjóðagerðini|altjóðagerðin|altjóðagerðarinnar|altjóðagerðina|altjóðagerðar	<i>noun</i><br><ol><li>globalisation</li></ol>
altíð	<i>adv</i><br><ol><li>always</li></ol>
alv|alvi|alvsins|alvinum|alvið|alvs	<i>noun</i><br><ol><li>physical strength, might</li></ol>
amboð|amboðini|amboðs|amboði|amboðnum|amboðsins|amboðum|amboðanna|amboða|amboðunum|amboðið	<i>noun</i><br><ol><li>tool, instrument</li></ol>
amerikanari|amerikanarar|amerikanaran|amerikanarunum|amerikanararnir|amerikanarum|amerikanaranum|amerikanarin|amerikanararnar|amerikanarans|amerikanaranna|amerikanara	<i>noun</i><br><ol><li>American</li></ol>
aminosýra|aminosýrur|aminosýrunum|aminosýrurnar|aminosýrum|aminosýran|aminosýruna|aminosýrunnar|aminosýruni|aminosýru|aminosýranna	<i>noun</i><br><ol><li>(biochemistry) amino acid</li></ol>
ananas|ananasa|ananasum|ananasini|ananasunum|ananasi|ananasinum|ananasið|ananasanna|ananasins	<i>noun</i><br><ol><li>pineapple (fruit, plant)</li></ol>
anda|andar|andi|andaðu|anda!|andandi|andið!|andaður|andað|andaði	<i>verb</i><br><ol><li>to breathe</li></ol>
andaligur|andaligar|andaligs|andaligum|andaligt|andaliga|andalig|andaligan|andaligir|andaligari	<i>adj</i><br><ol><li>spiritual</li></ol>
andast|andaðust|andaðist|andist	<i>verb</i><br><ol><li>to die</li></ol>
andatak|andatakinum|andatøkini|andataka|andatøk|andatakanna|andatøkunum|andataki|andataks|andatøkum|andataksins|andatakið	<i>noun</i><br><ol><li>(short) moment</li></ol>
andi|anda|andunum|andans|andar|andum|andanna|andin|andarnar|andarnir|andan|andanum	<i>noun</i><br><ol><li>breath</li><li>spirit</li></ol>
andlit|andlitið|andlits|andlitsins|andlita|andlitunum|andliti|andlitum|andlitinum|andlitini|andlitanna	<i>noun</i><br><ol><li>face</li></ol>
andlát|andlátsins|andlátið|andláts|andláta|andlátini|andlátunum|andláti|andlátanna|andlátum|andlátinum	<i>noun</i><br><ol><li>death</li></ol>
andsøgn|andsagnanna|andsagna|andsagnarinnar|andsagnirnar|andsagnir|andsøgnin|andsøgnum|andsagnar|andsagnum|andsøgnini|andsøgnunum|andsagnunum|andsøgnina	<i>noun</i><br><ol><li>contradiction</li></ol>
annar|annan|onnur|annar|aðra|annars|aðrar|øðrum|annað|annara|aðrari (aðru)|aðru|annarar|aðrir	<i>pron</i><br><ol><li>other, another, else</li></ol><br><i>adj</i><br><ol><li>second</li></ol>
annarhvør|annaðhvørt	<i>adj</i><br><ol><li>every other, every second</li></ol>
annaðhvørt|annaðhvørt ... ella	<i>conj</i><br><ol><li>either ... or</li></ol>
anorakkur|anorakkin|anorakkar|anorakki|anorakkunum|anorakkum|anoraks|anorakkinum|anoraksins|anorakkanna|anorakkarnar|anorakkarnir|anorakka|anorakk|anorakkurin	<i>noun</i><br><ol><li>anorak</li></ol>
antin|antin ... ella	<i>conj</i><br><ol><li>either ... or</li></ol>
apa|apurnar|apan|apuni|apu|apur|apum|apunnar|apunum|apuna|apanna	<i>noun</i><br><ol><li>ape, monkey</li></ol>
apaldur|apaldurs|apaldurin|apaldri|apaldrinum|apaldursins	<i>noun</i><br><ol><li>crab apple, crab tree (Any of the wild species of apple tree, such as Malus sylvestris)</li></ol>
apotek|apoteki|apotekanna|apotekini|apoteks|apotekum|apoteka|apotekunum|apoteksins|apotekið|apotekinum	<i>noun</i><br><ol><li>pharmacy</li></ol>
app|appin|appum|appanna|appar|apparinnar|appir|appirnar|appini|appunum|appa|appina	<i>noun</i><br><ol><li>(computing) app (for a mobile device)</li></ol>
appilsin|appilsinir|appilsinarinnar|appilsinirnar|appilsinum|appilsinunum|appilsinanna|appilsina|appilsinar|appilsinini|appilsinina|appilsinin	<i>noun</i><br><ol><li>orange (fruit of Citrus sinensis)</li></ol>
appilsindjús|appilsindjúsins|appilsindjúsi|appilsindjúsinum|appilsindjúsið	<i>noun</i><br><ol><li>orange juice</li></ol>
appilsintræ|appilsintræinum|appilsintrøunum|appilsintrøini|appilsintræs|appilsintræsins|appilsintræið|appilsintrøum|appilsintræi|appilsintrø|appilsintræanna|appilsintræa	<i>noun</i><br><ol><li>orange tree</li></ol>
aprikosa|aprikosur|aprikosu|aprikosuna|aprikosum|aprikosanna|aprikosuni|aprikosunum|aprikosunnar|aprikosurnar|aprikosan	<i>noun</i><br><ol><li>apricot (fruit)</li></ol>
apríl	<i>noun</i><br><ol><li>April (month of the Gregorian calendar)</li></ol>
arbeiða|arbeiðið!|arbeiddi|arbeið!|arbeiðandi|arbeitt|arbeiddur|arbeiddu|arbeiðir|arbeiði	<i>verb</i><br><ol><li>to work, to labour</li></ol>
arbeiðari|arbeiðarar|arbeiðarum|arbeiðaran|arbeiðararnir|arbeiðarin|arbeiðaranum|arbeiðararnar|arbeiðaranna|arbeiðarans|arbeiðarunum|arbeiðara	<i>noun</i><br><ol><li>worker, workman</li></ol>
arbeiði|arbeiðinum|arbeiðunum|arbeiðið|arbeiðisins|arbeiðanna|arbeiða|arbeiðnum|arbeiðini|arbeiðum|arbeiðir|arbeiðis	<i>noun</i><br><ol><li>work</li></ol>
arbeiðsfólk|arbeiðsfólkini|arbeiðsfólkanna|arbeiðsfólka|arbeiðsfólkið|arbeiðsfólks|arbeiðsfólkum|arbeiðsfólksins|arbeiðsfólkinum|arbeiðsfólkunum|arbeiðsfólki	<i>noun</i><br><ol><li>employees, working people</li></ol>
arbeiðsgevari|arbeiðsgevarunum|arbeiðsgevaran|arbeiðsgevarans|arbeiðsgevaranum|arbeiðsgevara|arbeiðsgevarin|arbeiðsgevaranna|arbeiðsgevararnir|arbeiðsgevararnar|arbeiðsgevarar|arbeiðsgevarum	<i>noun</i><br><ol><li>employer</li></ol>
arbeiðskona|arbeiðskonur|arbeiðskonum|arbeiðskonurnar|arbeiðskonuni|arbeiðskonu|arbeiðskonanna|arbeiðskonunum|arbeiðskonunnar|arbeiðskonuna|arbeiðskonan	<i>noun</i><br><ol><li>femal servant, serving maid, housemaid, handmaid</li></ol>
arbeiðsleysur|arbeiðsleysum|arbeiðsleysir|arbeiðsleysa/ arbeiðsleysra|arbeiðsleyst|arbeiðsleysari|arbeiðsleysa|arbeiðsleysar/ arbeiðsleysrar|arbeiðsleysar|arbeiðsleys|arbeiðsleysan	<i>adj</i><br><ol><li>unemployed</li></ol>
arbeiðsmannafelag|arbeiðsmannafelagi|arbeiðsmannafelaga|arbeiðsmannafeløgum|arbeiðsmannafeløgunum|arbeiðsmannafeløg|arbeiðsmannafelagið|arbeiðsmannafelagsins|arbeiðsmannafelags|arbeiðsmannafeløgini|arbeiðsmannafelaganna|arbeiðsmannafelagnum|arbeiðsmannafelaginum	<i>noun</i><br><ol><li>trade union</li></ol>
arbeiðsmaður|arbeiðsmonnunum|arbeiðsmanni|arbeiðsmansins|arbeiðsmans|arbeiðsmann|arbeiðsmenninir|arbeiðsmaðurin|arbeiðsmonnum|arbeiðsmenn|arbeiðsmannanna|arbeiðsmannin|arbeiðsmanninum|arbeiðsmenninar|arbeiðsmanna	<i>noun</i><br><ol><li>workman</li></ol>
arkitektur|arkitekta|arkitektsins|arkitektum|arkitektin|arkitekti|arkitektarnir|arkitekts|arkitektar|arkitektunum|arkitekt|arkitektinum|arkitektanna|arkitekturin|arkitektarnar	<i>noun</i><br><ol><li>architect</li></ol>
armband|armbandsins|armbanda|armbandanna|armbandi|armbandið|armbondunum|armbands|armbandinum|armbondini|armbondum|armbond	<i>noun</i><br><ol><li>bracelet</li></ol>
armbandsur|armbandsura|armbandsurs|armbandsuri|armbandsursins|armbandsurinum|armbandsurið|armbandsuranna|armbandsurunum|armbandsurini|armbandsurum	<i>noun</i><br><ol><li>wristwatch</li></ol>
armur|armir|arm|arms|armari|arma armra|arminum|arma|armin|armar/ armrar|armarnar|ørmum|ørmunum|armi|ørmu|armastur|armanna|armsins|ørm|armurin|armar|armarnir|armt|arman	<i>noun</i><br><ol><li>arm</li></ol><br><i>adj</i><br><ol><li>poor (having little money)</li><li>poor (to be pitied)</li></ol>
arvabræv|arvabræva|arvabrøvini|arvabrøvunum|arvabrøvum|arvabrævinum|arvabrævið|arvabrøv|arvabrævsins|arvabrævs|arvabrævi|arvabrævanna	<i>noun</i><br><ol><li>testament, last will</li></ol>
arvur|arvi|arvsins|arvinum|arvs|arvin|arv|arvurin	<i>noun</i><br><ol><li>heritage</li><li>legacy</li></ol>
arábi|arába|arábar|arábans|arábarnar|arábum|arábin|arábunum|arábarnir|arábanum|arábanna|arában	<i>noun</i><br><ol><li>Arab</li></ol>
arábiskur|arábiskari|arábiskir|arábisk|arábiskar|arábiskum|arábisks|arábiska/ arábiskra|arábiskan|arábiskar/ arábiskrar|arábiska|arábiskt	<i>adj</i><br><ol><li>Arabic, Arabian</li></ol>
ask|askina|aska|askir|askanna|askirnar|askini|askunum|askin|askarinnar|askar|askum	<i>noun</i><br><ol><li>ash tree</li><li>ash wood</li></ol>
askur|askanna|askirnar|askarnir|askin|askum|ask|askunum|askarnar|askina|askurin|aska|askir|askar|asks|asksins|askinum|askini|askarinnar|aski	<i>noun</i><br><ol><li>ash tree</li></ol>
asni|asnarnar|asnunum|asnarnir|asnanna|asnum|asnanum|asnan|asnin|asna|asnans|asnar	<i>noun</i><br><ol><li>donkey, ass</li></ol>
astma|astmunnar|astmu|astmuni|astman|astmuna	<i>noun</i><br><ol><li>The chronic respiratory disease asthma</li></ol>
at	<i>prep</i><br><ol><li>(with dative) at, towards, to</li></ol><br><i>conj</i><br><ol><li>that</li></ol><br><i>particle</i><br><ol><li>to A particle used to mark the following verb as an infinitive.</li></ol>
atburður|atburða|atburði|atburð|atburðarins|atburðirnir|atburðanna|atburðar|atburðir|atburðin|atburðinum|atburðum|atburðunum|atburðurin|atburðirnar	<i>noun</i><br><ol><li>behaviour, manner</li></ol>
atgongd|atgongdar|atgongdin|atgongdarinnar|atgongdini|atgongdina	<i>noun</i><br><ol><li>admittance, entrance</li></ol>
atgongumerki|atgongumerkjunum|atgongumerkinum|atgongumerkið|atgongumerkjanna|atgongumerkis|atgongumerkini|atgongumerkir|atgongumerkisins|atgongumerkjum|atgongumerkja	<i>noun</i><br><ol><li>ticket, entrance card</li></ol>
atkomandi	<i>adj</i><br><ol><li>accessible</li></ol>
atkvøða|atkvøðuni|atkvøddi|atkvøðurnar|atkvøðið!|atkvøddur|atkvøði|atkvøðuna|atkvøðir|atkvøðunum|atkvøðan|atkvøðandi|atkvøður|atkvøtt|atkvøðu|atkvøðum|atkvøddu|atkvøð!|atkvøðanna|atkvøðunnar	<i>noun</i><br><ol><li>vote</li></ol><br><i>verb</i><br><ol><li>to vote</li></ol>
atsókn|atsóknum|atsóknarinnar|atsóknir|atsóknar|atsóknin|atsóknunum|atsóknirnar|atsóknanna|atsóknini|atsókna|atsóknina	<i>noun</i><br><ol><li>attack</li></ol>
august	<i>noun</i><br><ol><li>August (month of the Gregorian calendar)</li></ol>
autisma|autismna|autismuni|autismað|autismum|autismunum|autismans|autismnanna|autismur|autismanum|autismu	<i>noun</i><br><ol><li>autism</li></ol>
av	<i>prep</i><br><ol><li>by, from, off, of, on account of</li></ol>
av og á	<i>adv</i><br><ol><li>occasionally</li></ol>
av tí at	<i>conj</i><br><ol><li>because, since</li></ol>
avdúka|avdúki|avdúkaður|avdúkar|avdúka!|avdúkandi|avdúkaðu|avdúkið!|avdúkað|avdúkaði	<i>verb</i><br><ol><li>to reveal, to uncover</li></ol>
avgerandi	<i>adj</i><br><ol><li>decisive, vital, crucial, deciding</li></ol>
avgerð|avgerðanna|avgerðar|avgerðini|avgerðirnar|avgerðunum|avgerða|avgerðarinnar|avgerðin|avgerðum|avgerðir|avgerðina	<i>noun</i><br><ol><li>decision</li></ol>
avgjald|avgjalda|avgjøldum|avgjaldi|avgjøldini|avgjaldanna|avgjaldið|avgjalds|avgjøld|avgjaldinum|avgjaldsins|avgjøldunum	<i>noun</i><br><ol><li>charge, fee</li><li>rate, instalment</li></ol>
avgreiðsla|avgreiðsluni|avgreiðslunum|avgreiðslum|avgreiðslanna|avgreiðslunnar|avgreiðslu|avgreiðslurnar|avgreiðslur|avgreiðslan|avgreiðsluna	<i>noun</i><br><ol><li>office</li><li>service</li><li>the act of carrying out an order</li><li>dispatch, forwarding</li></ol>
avgustur|avgusturin|avgustarnir|avgustsins|avgusta|avgustarnar|avgustin|avgustanna|avgustar|avgusti|avgust|avgustinum|avgusts|avgustum|avgustunum	<i>noun</i><br><ol><li>sperm whale</li></ol>
avi|avar|avanum|avans|avin|avarnir|ava|avarnar|avum|avan|avunum|avanna	<i>noun</i><br><ol><li>(poetic) grandfather</li></ol>
avleiðing|avleiðingin|avleiðinga|avleiðingina|avleiðinganna|avleiðingum|avleiðingarnar|avleiðingar|avleiðingini|avleiðingarinnar|avleiðingunum	<i>noun</i><br><ol><li>consequence, effect</li></ol>
avlop|avlopi|avlopum|avlopsins|avlopanna|avlopið|avlopini|avlopa|avlopinum|avlops|avlopunum	<i>noun</i><br><ol><li>remainder, leftover</li><li>surplus, excess</li><li>(business) profit, gains, earnings</li><li>residue</li></ol>
avokado|avokadoar|avokadoir	<i>noun</i><br><ol><li>avocado</li></ol>
avreiða|avreið!|avreitt|avreiddu|avreiðið!|avreiddur|avreiði|avreiðandi|avreiðir|avreiddi	<i>verb</i><br><ol><li>to dispose</li><li>to sell</li></ol>
avrik|avrikunum|avrikinum|avrikini|avriksins|avrikið|avrikum|avrika|avrikanna|avriks|avriki	<i>noun</i><br><ol><li>performance</li><li>effort</li><li>achievement</li></ol>
avsláttur|avsláttunum|avslátturin|avsláttar|avsláttum|avsláttirnar|avsláttirnir|avsláttin|avsláttinum|avsláttarins|avsláttir|avsláttanna|avslátta|avslátt|avslátti	<i>noun</i><br><ol><li>discount, rebate, reduction</li></ol>
avvarðandi	<i>adj</i><br><ol><li>affiliated, bereaved</li></ol>
aðal|aðali|aðalin|aðalið|aðalsins|aðalinum|aðal|aðals	<i>noun</i><br><ol><li>nobility</li><li>the pure, best grain</li></ol><br><i>adj</i><br><ol><li>(kvæði) noble</li></ol>
aðalfundur|aðalfundirnir|aðalfundurin|aðalfundin|aðalfundarins|aðalfundar|aðalfundirnar|aðalfundanna|aðalfundinum|aðalfunda|aðalfund|aðalfundi|aðalfundir|aðalfundunum|aðalfundum	<i>noun</i><br><ol><li>general assembly, general meeting</li></ol>
aðalhugtak|aðalhugtaka|aðalhugtaki|aðalhugtakinum|aðalhugtøk|aðalhugtaks|aðalhugtaksins|aðalhugtøkunum|aðalhugtakanna|aðalhugtøkini|aðalhugtakið|aðalhugtøkum	<i>noun</i><br><ol><li>fundamental concept, basic idea</li></ol>
aðalroynd|aðalroyndum|aðalroyndina|aðalroyndini|aðalroyndirnar|aðalroyndin|aðalroyndir|aðalroynda|aðalroyndanna|aðalroyndar|aðalroyndunum|aðalroyndarinnar	<i>noun</i><br><ol><li>dress rehearsal</li></ol>
aðalspurningur|aðalspurningar|aðalspurningin|aðalspurningsins|aðalspurninga|aðalspurningurin|aðalspurninganna|aðalspurningi|aðalspurninginum|aðalspurningum|aðalspurningunum|aðalspurningarnir|aðalspurnings|aðalspurningarnar|aðalspurning	<i>noun</i><br><ol><li>main question, fundamental question</li></ol>
aðrar|annan|onnur|annar|aðra|annars|aðrar|øðrum|annað|annara|aðrari (aðru)|aðru|annarar|aðrir	<i>pron</i><br><ol><li>other, another, else</li></ol><br><i>num</i><br><ol><li>second</li></ol>
aðrastaðni	<i>adv</i><br><ol><li>elsewhere</li></ol>
b|B	<i>character</i><br><ol><li>The third letter of the Faroese alphabet, written in the Latin script.</li></ol>
babba|babbandi|babba|babbaðu|babbaður|babbað|babbaði|babbar|babba!|babbið!|babbi	<i>noun</i><br><ol><li>(familiar) dad, daddy</li></ol><br><i>verb</i><br><ol><li>to kid</li></ol>
badminton|badmintonið|badmintoninum|badmintoni|badmintons|badmintonsins	<i>noun</i><br><ol><li>badminton</li></ol>
bagal|baglarnar|baglarnir|baglinum|bagalsins|baglar|baglunum|bagli|baglum|bagalin|bagals|baglanna|bagla	<i>noun</i><br><ol><li>crosier</li></ol>
bak|bøkini|bakinum|baka|bakanna|bakið|baksins|baks|bøkum|baki|bøk|bøkunum	<i>noun</i><br><ol><li>back</li></ol>
baka|bakaður|bakaðu|bakandi|baka!|bakaði|bakar|bakið!|baki|bakað	<i>verb</i><br><ol><li>to bake</li></ol>
bakari|bakarar|bakarin|bakararnir|bakaran|bakarum|bakaranum|bakarans|bakarunum|bakararnar|bakara|bakaranna	<i>noun</i><br><ol><li>baker</li></ol>
bakarí|bakarínum|bakaríini|bakaríinum|bakaríið|bakarísins|bakarís|bakaría|bakaríum|bakaríanna|bakaríi|bakaríunum	<i>noun</i><br><ol><li>bakery</li></ol>
bakki|bakkum|bakkarnar|bakkin|bakkanum|bakkanna|bøkkunum|bakkans|bakkarnir|bøkkum|bakkan|bakkunum|bakka|bakkar	<i>noun</i><br><ol><li>cliff</li><li>bank</li></ol>
baksturvøra|baksturvøruna|baksturvøru|baksturvørunum|baksturvørur|baksturvørurnar|baksturvørunnar|baksturvøranna|baksturvøruni|baksturvøran|baksturvørum	<i>noun</i><br><ol><li>pastries, bakery products as breyð (bread) and køka (cake)</li></ol>
baldur|bald|baldum|baldar/ baldrar|baldir|baldan|balda|balt|baldari|balds|balda baldra|baldar	<i>adj</i><br><ol><li>bold</li></ol>
balla|ballað|ballaður|ballar|ballaðu|balli|ballaði|ballandi|balla!|ballið!	<i>verb</i><br><ol><li>to wrap</li></ol>
bambus|bambusinum|bambusins|bambusi|bambusið	<i>noun</i><br><ol><li>bamboo</li></ol>
banan|bananum|bananar|bananirnar|bananarinnar|banananna|bananir|banana|bananin|bananunum|bananini|bananina	<i>noun</i><br><ol><li>banana (fruit)</li></ol>
band|bondum|bond|bands|bandi|bandanna|bondunum|bandsins|bandinum|bondini|banda|bandið	<i>noun</i><br><ol><li>(a piece of) rope, string</li><li>(figuratively, in the plural) ties, connection, relations</li></ol>
bangin|bangnan|bangnum|bangnar|bangins|bangna|bangnari|bangnir|bangið	<i>adj</i><br><ol><li>afraid, anxious</li></ol>
