Gebara|Gebarak|Gebaran|Gebararengatik|Gebararantz|Gebararik|Gebararentzat|Gebarako|Gebararako|Gebaratik|Gebaraz|Gebarari|Gebararekin|Gebaratzat|Gebararaino|Gebarara|Gebararen	<i>name</i><br><ol><li>A village in Barrundia, Álava, Basque Country, Spain</li></ol>
Georgia|Georgiarik|Georgiarantz|Georgiarekin|Georgiak|Georgiako|Georgian|Georgiari|Georgiarengatik|Georgiaren|Georgiarentzat|Georgiaraino|Georgiatik|Georgiaz|Georgiara|Georgiarako|Georgiatzat	<i>name</i><br><ol><li>Georgia (a country in Europe and Asia)</li><li>Georgia (a state of the United States)</li></ol>
Ghana|Ghanan|Ghanarekin|Ghanako|Ghanari|Ghanarako|Ghanatik|Ghanarantz|Ghanarik|Ghanarentzat|Ghanak|Ghanarengatik|Ghanatzat|Ghanaraino|Ghanara|Ghanaren|Ghanaz	<i>name</i><br><ol><li>Ghana (a country in West Africa)</li></ol>
Ginea	<i>name</i><br><ol><li>Guinea (a country in West Africa)</li></ol>
Gipuzkoa|Gipuzkoan|Gipuzkoaraino|Gipuzkoatik|Gipuzkoako|Gipuzkoari|Gipuzkoarengatik|Gipuzkoaz|Gipuzkoara|Gipuzkoarantz|Gipuzkoarik|Gipuzkoaren|Gipuzkoak|Gipuzkoarentzat|Gipuzkoarekin|Gipuzkoarako|Gipuzkoatzat	<i>name</i><br><ol><li>Guipúzcoa (a province of the Basque Country, Spain)</li></ol>
Gorakada	<i>noun</i><br><ol><li>An increase, an ascent, a rise</li><li>An increase in popularity</li></ol>
Grezia|Greziaren|Greziarentzat|Greziatzat|Greziarik|Greziari|Greziarekin|Greziarantz|Greziaz|Greziaraino|Greziak|Greziarengatik|Grezian|Greziatik|Greziako|Greziarako|Greziara	<i>name</i><br><ol><li>Greece</li></ol>
H|h	<i>character</i><br><ol><li>The eighth letter of the Basque alphabet, called hatxe and written in the Latin script.</li></ol>
Hego Afrika|Hego Afrikarako|Hego Afrikarekin|Hego Afrikan|Hego Afrikaraino|Hego Afrikara|Hego Afrikako|Hego Afrikaz|Hego Afrikak|Hego Afrikarantz|Hego Afrikari|Hego Afrikarik|Hego Afrikarengatik|Hego Afrikatik|Hego Afrikatzat|Hego Afrikaren|Hego Afrikarentzat	<i>name</i><br><ol><li>South Africa</li></ol>
Hego Korea|Hego Horea	<i>name</i><br><ol><li>South Korea</li></ol>
Hendaia	<i>name</i><br><ol><li>Hendaye (a town in the Pyrénées-Atlantiques department, France)</li></ol>
Herbehereak|Herbehereek|Herbehereei|Herbehereekin|Herbehereengatik|Herbehereen|Herbehereetako|Herbehereetarantz|Herbehererik|Herbehereetara|Herbehere|Herbehereetan|Herbehereetarako|Herbeheretzat|Herbehereez|Herbehereetatik|Herbehereentzat|Herbehereetaraino	<i>name</i><br><ol><li>Netherlands</li></ol>
Hungaria|Hungariak|Hungariaraino|Hungariarentzat|Hungariara|Hungariarik|Hungariako|Hungariaren|Hungariatik|Hungariarantz|Hungariatzat|Hungariari|Hungariarengatik|Hungarian|Hungariarekin|Hungariarako|Hungariaz	<i>name</i><br><ol><li>Hungary</li></ol>
I|i	<i>character</i><br><ol><li>The ninth letter of the Basque alphabet, called i and written in the Latin script.</li></ol>
Ilargia|Ilargiko|Ilargiarentzat|Ilargira|Ilargitik|Ilargi|Ilargiarengatik|Ilargian|Ilargiaren|Ilargirako|Ilargiak|Ilargiari|Ilargiraino|Ilargiaz|Ilargitzat|Ilargirik|Ilargirantz|Ilargiarekin	<i>name</i><br><ol><li>the Moon</li></ol>
Ingalaterra|Ingalaterrara|Ingalaterrarako|Ingalaterrarik|Ingalaterrarengatik|Ingalaterraraino|Ingalaterrarekin|Ingalaterrari|Ingalaterraz|Ingalaterratzat|Ingalaterrak|Ingalaterran|Ingalaterraren|Ingalaterrako|Ingalaterrarentzat|Ingalaterrarantz|Ingalaterratik	<i>name</i><br><ol><li>England</li></ol>
Ipar Korea	<i>name</i><br><ol><li>North Korea</li></ol>
Iratxe|Iratxetik|Iratxerik|Iratxerengatik|Iratxerako|Iratxerantz|Iratxeren|Iratxerentzat|Iratxetzat|Iratxen|Iratxeko|Iratxek|Iratxera|Iratxerenganantz|Iratxerengana|Iratxerengandik|Iratxeri|Iratxerengan|Iratxerenganako|Iratxerenganaino|Iratxeraino|Iratxez|Iratxerekin	<i>name</i><br><ol><li>A village in Ayegui, Navarre, Spain</li><li>A monastery in said village</li></ol>
Irlanda|Irlandaraino|Irlandatik|Irlandarantz|Irlandako|Irlandatzat|Irlandan|Irlandak|Irlandarik|Irlandara|Irlandarentzat|Irlandarengatik|Irlandaz|Irlandarako|Irlandaren|Irlandarekin|Irlandari	<i>name</i><br><ol><li>Ireland (an island in Europe)</li><li>Ireland (a country in Europe)</li></ol>
Irulegi	<i>name</i><br><ol><li>Irouléguy (a town in the Pyrénées-Atlantiques department, France)</li></ol>
Iruña|Iruñarantz|Iruñara|Iruñari|Iruñaraino|Iruñaz|Iruñarako|Iruñatik|Iruñatzat|Iruñarekin|Iruñarentzat|Iruñako|Iruñarengatik|Iruñan|Iruñak|Iruñaren|Iruñarik	<i>name</i><br><ol><li>Nonstandard form of Iruñea.</li></ol>
Iruñea|Iruñean|Iruñera|Iruñearekin|Iruñeak|Iruñetik|Iruñerako|Iruñe|Iruñerantz|Iruñerik|Iruñetzat|Iruñearentzat|Iruñeaz|Iruñeko|Iruñearengatik|Iruñeari|Iruñeraino|Iruñearen	<i>name</i><br><ol><li>Pamplona (the capital city of Navarre, Spain)</li></ol>
Islandia|Islandiaz|Islandiaraino|Islandiarako|Islandiatzat|Islandiara|Islandiari|Islandiaren|Islandiarantz|Islandiatik|Islandiako|Islandiarekin|Islandiarik|Islandiak|Islandiarengatik|Islandiarentzat|Islandian	<i>name</i><br><ol><li>Iceland (a country in Europe)</li></ol>
Italia|Italiatzat|Italiaz|Italiako|Italiatik|Italiari|Italiarik|Italiara|Italiaren|Italiarako|Italian|Italiarentzat|Italiaraino|Italiarantz|Italiarengatik|Italiarekin|Italiak	<i>name</i><br><ol><li>Italy</li></ol>
Itziar|Itziarrengatik|Itziarrerantz|Itziarrez|Itziarrekin|Itziarrengandik|Itziarrek|Itziarrenganako|Itziarren|Itziarrerako|Itziarko|Itziartik|Itziarrik|Itziartzat|Itziarrenganaino|Itziarrera|Itziarrentzat|Itziarrengana|Itziarrenganantz|Itziarri|Itziarrengan|Itziarreraino	<i>name</i><br><ol><li>A neighborhood of Deba, Gipuzkoa, Basque Country, Spain</li><li>A shrine in said municipality</li></ol>
Izaro|Izaroraino|Izaron|Izarorenganantz|Izarorengatik|Izaroren|Izarorengandik|Izarorentzat|Izarorenganaino|Izarorenganako|Izarotzat|Izarori|Izarorengana|Izarorako|Izarorengan|Izaroko|Izaroz|Izarok|Izarotik|Izarorekin|Izarorik|Izarorantz|Izarora	<i>name</i><br><ol><li>An island in Bermeo, Biscay, Basque Country, Spain</li></ol>
J|j	<i>character</i><br><ol><li>The tenth letter of the Basque alphabet, called jota and written in the Latin script.</li></ol>
Japonia|Japoniak|Japoniarik|Japoniara|Japoniako|Japoniarantz|Japoniatik|Japoniari|Japoniatzat|Japoniaren|Japoniaz|Japoniarako|Japoniarekin|Japoniarengatik|Japoniarentzat|Japoniaraino|Japonian	<i>name</i><br><ol><li>Japan</li></ol>
Jaungoikoa|Jaungoikorik|Jaungoikoari|Jaungoikoaren|Jaungoikoarengandik|Jaungoikoarengana|Jaungoikoaz|Jaungoiko|Jaungoikoarengan|Jaungoikoarenganaino|Jaungoikoarenganantz|Jaungoikoarengatik|Jaungoikoarenganako|Jaungoikoarekin|Jaungoikoarentzat|Jaungoikoak|Jaungoikotzat	<i>name</i><br><ol><li>(Christianity) God</li></ol>
Jon|Jonen|Jontzat|Joni|Jonentzat|Jonez|Jonik|Jonenganako|Jonengatik|Jonengandik|Jonek|Jonenganantz|Jonengana|Jonenganaino|Jonengan|Jonekin	<i>name</i><br><ol><li>John (Biblical character)</li></ol>
Jugoslavia|Jugoslaviaz|Jugoslaviatik|Jugoslaviarentzat|Jugoslaviarengatik|Jugoslaviarako|Jugoslaviara|Jugoslaviaren|Jugoslaviako|Jugoslaviaraino|Jugoslavian|Jugoslaviari|Jugoslaviarik|Jugoslaviarekin|Jugoslaviarantz|Jugoslaviatzat|Jugoslaviak	<i>name</i><br><ol><li>Yugoslavia</li></ol>
Jugoslaviako Errepublika Federal Sozialista|Jugoslaviako Errepublika Federal Sozialistaren|Jugoslaviako Errepublika Federal Sozialistarentzat|Jugoslaviako Errepublika Federal Sozialistaraino|Jugoslaviako Errepublika Federal Sozialistari|Jugoslaviako Errepublika Federal Sozialistarengatik|Jugoslaviako Errepublika Federal Sozialistara|Jugoslaviako Errepublika Federal Sozialistarik|Jugoslaviako Errepublika Federal Sozialistarekin|Jugoslaviako Errepublika Federal Sozialistan|Jugoslaviako Errepublika Federal Sozialistak|Jugoslaviako Errepublika Federal Sozialistaz|Jugoslaviako Errepublika Federal Sozialistarako|Jugoslaviako Errepublika Federal Sozialistatik|Jugoslaviako Errepublika Federal Sozialistatzat|Jugoslaviako Errepublika Federal Sozialistako|Jugoslaviako Errepublika Federal Sozialistarantz	<i>name</i><br><ol><li>Socialist Federal Republic of Yugoslavia</li></ol>
K|k	<i>character</i><br><ol><li>The eleventh letter of the Basque alphabet, called ka and written in the Latin script.</li></ol>
K.a.	<i>adv</i><br><ol><li>Initialism of Kristo aurretik (“B.C.”).</li></ol>
Kamerun|Kamerungo|Kameruni|Kamerunera|Kameruntzat|Kamerunekin|Kamerunez|Kamerunik|Kamerunek|Kamerundik|Kamerunengatik|Kamerunerantz|Kamerunentzat|Kamerunerako|Kamerunen|Kameruneraino	<i>name</i><br><ol><li>Cameroon (a country in Africa)</li></ol>
Kartago	<i>name</i><br><ol><li>Carthage (an ancient city in North Africa, in modern Tunisia)</li><li>Carthage (an ancient civilisation in North Africa, centred on the city of Carthage)</li></ol>
Kazakhstan|Kazakhstandik|Kazakhstanek|Kazakhstanengatik|Kazakhstanez|Kazakhstanekin|Kazakhstanerantz|Kazakhstaneraino|Kazakhstanen|Kazakhstani|Kazakhstanik|Kazakhstanentzat|Kazakhstanera|Kazakhstanerako|Kazakhstantzat|Kazakhstango	<i>name</i><br><ol><li>Kazakhstan (a country in Central Asia)</li></ol>
Kirgizistan	<i>name</i><br><ol><li>Kyrgyzstan</li></ol>
Kroazia|Kroaziaren|Kroaziatzat|Kroaziak|Kroaziaraino|Kroazian|Kroaziarako|Kroaziarik|Kroaziarengatik|Kroaziari|Kroaziarentzat|Kroaziako|Kroaziara|Kroaziaz|Kroaziatik|Kroaziarekin|Kroaziarantz	<i>name</i><br><ol><li>Croatia</li></ol>
Kuba	<i>name</i><br><ol><li>Cuba (an island and country in the Caribbean)</li></ol>
L|l	<i>character</i><br><ol><li>The twelfth letter of the Basque alphabet, called ele and written in the Latin script.</li></ol>
Legazpi	<i>name</i><br><ol><li>A village in Gipuzkoa, Spain.</li></ol>
Lehen|Lehenentzat|Lehenengandik|Lehenengatik|Lehenengana|Lehenenganantz|Lehenekin|Lehenenganaino|Lehenenganako|Lehenen|Lehenek|Lehentzat|Lehenik|Leheni|Lehenez|Lehenengan	<i>name</i><br><ol><li>A mythological sea serpent.</li></ol>
Letonia|Letoniako|Letoniarekin|Letoniari|Letoniarantz|Letoniara|Letoniarik|Letoniatzat|Letoniarentzat|Letoniak|Letonian|Letoniarako|Letoniaren|Letoniaz|Letoniatik|Letoniaraino|Letoniarengatik	<i>name</i><br><ol><li>Latvia (a country in Europe)</li></ol>
Lituania|Lituaniarik|Lituanian|Lituaniak|Lituaniarengatik|Lituaniarako|Lituaniara|Lituaniatik|Lituaniarentzat|Lituaniaraino|Lituaniarantz|Lituaniari|Lituaniaz|Lituaniatzat|Lituaniaren|Lituaniako|Lituaniarekin	<i>name</i><br><ol><li>Lithuania (a country in Europe)</li></ol>
Lurmutur Hiria|Lurmutur Hiriaren|Lurmutur Hiriarekin|Lurmutur Hiriraino|Lurmutur Hirirako|Lurmutur Hiritzat|Lurmutur Hirian|Lurmutur Hiriarengatik|Lurmutur Hirira|Lurmutur Hiriaz|Lurmutur Hiriak|Lurmutur Hiriari|Lurmutur Hiriarentzat|Lurmutur Hirirantz|Lurmutur Hiririk|Lurmutur Hiri|Lurmutur Hiriko|Lurmutur Hiritik	<i>name</i><br><ol><li>Cape Town (the legislative capital of South Africa)</li></ol>
Lurra|Lurrarengatik|Lur|Lurrarentzat|Lurrak|Lurreko|Lurrerantz|Lurrera|Lurraren|Lurrari|Lurraz|Lurreraino|Lurretik|Lurrerako|Lurrik|Lurtzat|Lurrean|Lurrarekin	<i>name</i><br><ol><li>the Earth</li></ol>
Luxenburgo	<i>name</i><br><ol><li>Luxembourg</li></ol>
M|m	<i>character</i><br><ol><li>The thirteenth letter of the Basque alphabet, called eme and written in the Latin script.</li></ol>
Madril|Madrileraino|Madrilengatik|Madrilerako|Madrilik|Madriltzat|Madrili|Madrilekin|Madrilentzat|Madrilen|Madrilek|Madrilez|Madrilgo|Madrilera|Madrilerantz|Madrildik	<i>name</i><br><ol><li>Madrid (the capital city of Spain)</li><li>Madrid, Community of Madrid (an autonomous community of Spain)</li><li>Madrid (a province of the Community of Madrid, Spain)</li></ol>
Makaronesia|Makaronesiaraino|Makaronesiarako|Makaronesian|Makaronesiako|Makaronesiara|Makaronesiatik|Makaronesiarentzat|Makaronesiaz|Makaronesiarik|Makaronesiarengatik|Makaronesiak|Makaronesiarekin|Makaronesiarantz|Makaronesiaren|Makaronesiari|Makaronesiatzat	<i>name</i><br><ol><li>Macaronesia</li></ol>
Mali|Malin	<i>name</i><br><ol><li>Mali (a country in West Africa)</li></ol>
Malta|Maltari|Maltarako|Maltarik|Maltarengatik|Maltaraino|Maltan|Maltarentzat|Maltarantz|Maltaz|Maltarekin|Maltako|Maltara|Maltatik|Maltak|Maltatzat|Maltaren	<i>name</i><br><ol><li>Malta</li></ol>
Maroko|Marokoko|Marokon|Marokori|Marokorantz|Marokok|Marokorako|Marokora|Marokotik|Marokotzat|Marokorentzat|Marokorengatik|Marokorekin|Marokoraino|Marokorik|Marokoren|Marokoz	<i>name</i><br><ol><li>Morocco (a country in Africa)</li></ol>
Miarritze	<i>name</i><br><ol><li>Biarritz</li></ol>
Moldavia|Moldaviatik|Moldaviari|Moldaviaz|Moldaviara|Moldaviarengatik|Moldaviako|Moldaviarantz|Moldaviarekin|Moldaviarako|Moldaviaraino|Moldaviatzat|Moldavian|Moldaviarentzat|Moldaviak|Moldaviaren|Moldaviarik	<i>name</i><br><ol><li>Moldova (a country in Europe)</li></ol>
N|n	<i>character</i><br><ol><li>The fourteenth letter of the Basque alphabet, called ene and written in the Latin script.</li></ol>
NBE|NBE-ekin|NBE-az|NBE-z|NBE-rengatik|NBE-etarantz|NBE-rako|NBE-rekin|NBE-ari|NBE-etatik|NBE-ra|NBE-etan|NBE-en|NBE-ei|NBE-entzat|NBE-rik|NBE-etako|NBE-taraino|NBE-ez|NBE-ko|NBE-etara|NBE-ren|NBE-ri|NBE-ek|NBE-raino|NBE-k|NBE-aren|NBE-tarako|NBE-arekin|NBE-etarako|NBE-an|NBE-rantz|NBE-arentzat|NBE-arengatik|NBE-tako|NBE-engatik|NBE-tarantz|NBE-tzat|NBE-ak|NBE-tara|NBE-tatik|NBE-tik|NBE-rentzat|NBE-etaraino|NBE-tan|NBE-a	<i>noun</i><br><ol><li>Acronym of norbera babesteko ekipamendua (“PPE (personal protective equipment)”).</li></ol>
Norvegia|Norvegiarantz|Norvegiarik|Norvegiari|Norvegiaz|Norvegiaraino|Norvegiarentzat|Norvegiako|Norvegiara|Norvegiarako|Norvegiak|Norvegiaren|Norvegiatzat|Norvegiarekin|Norvegiarengatik|Norvegiatik|Norvegian	<i>name</i><br><ol><li>Norway</li></ol>
O|o	<i>character</i><br><ol><li>The sixteenth letter of the Basque alphabet, called o and written in the Latin script.</li></ol>
OHE|OHE-taraino|OHE-ari|OHE-a|OHE-tako|OHE-aren|OHE-ra|OHE-ek|OHE-en|OHE-etarako|OHE-arentzat|OHE-ko|OHE-etara|OHE-rekin|OHE-ekin|OHE-etan|OHE-k|OHE-an|OHE-ak|OHE-etarantz|OHE-rentzat|OHE-engatik|OHE-etaraino|OHE-etako|OHE-ei|OHE-rantz|OHE-rik|OHE-rengatik|OHE-entzat|OHE-etatik|OHE-ez|OHE-az|OHE-tarako|OHE-arekin|OHE-tzat|OHE-tan|OHE-tik|OHE-raino|OHE-rako|OHE-arengatik|OHE-ri|OHE-tarantz|OHE-tara|OHE-ren|OHE-z|OHE-tatik	<i>noun</i><br><ol><li>UFO</li></ol>
Orreaga	<i>name</i><br><ol><li>Roncesvaux (a pass in the Pyrenees).</li></ol>
Oñati|Oñatirengandik|Oñatirentzat|Oñatirako|Oñatirenganaino|Oñatiz|Oñatirengatik|Oñatiri|Oñatik|Oñatirik|Oñatin|Oñatitik|Oñatiren|Oñatirenganako|Oñatirengan|Oñatira|Oñatiko|Oñatirenganantz|Oñatirekin|Oñatitzat|Oñatirengana|Oñatirantz|Oñatiraino	<i>name</i><br><ol><li>A town in Gipuzkoa, Spain.</li></ol>
P|p	<i>character</i><br><ol><li>The seventeenth letter of the Basque alphabet, called pe and written in the Latin script.</li></ol>
Pandora	<i>name</i><br><ol><li>(Greek mythology) Pandora</li></ol>
Peirahorada|Peirahoradaren|Peirahoradarengatik|Peirahoradak|Peirahoradatik|Peirahoradako|Peirahoradarekin|Peirahoradara|Peirahoradarako|Peirahoradarentzat|Peirahoradarik|Peirahoradatzat|Peirahoradaraino|Peirahoradari|Peirahoradaz|Peirahoradarantz|Peirahoradan	<i>name</i><br><ol><li>Peyrehorade (a commune of the Landes department, France)</li></ol>
Petri	<i>name</i><br><ol><li>Peter (biblical character)</li></ol>
Pirinioak|Pirinioetaraino|Pirinioez|Pirinioen|Pirinioetarako|Piriniotzat|Pirinio|Pirinioekin|Piriniorik|Pirinioengatik|Pirinioentzat|Pirinioetako|Pirinioetara|Pirinioetan|Pirinioetatik|Pirinioetarantz|Pirinioek|Pirinioei	<i>name</i><br><ol><li>The Pyrenees</li></ol>
Polonia|Poloniarengatik|Polonian|Poloniari|Poloniatzat|Poloniarako|Poloniak|Poloniarekin|Poloniarentzat|Poloniarik|Poloniako|Poloniaraino|Poloniatik|Poloniaz|Poloniaren|Poloniarantz|Poloniara	<i>name</i><br><ol><li>Poland</li></ol>
Portugal|Portugalgo|Portugalekin|Portugalera|Portugaleko|Portugalerantz|Portugaldik|Portugaletik|Portugaltzat|Portugali|Portugalentzat|Portugalik|Portugaleraino|Portugalerako|Portugalez|Portugalengatik|Portugalek|Portugalen	<i>name</i><br><ol><li>Portugal (a country in Southern Europe)</li></ol>
Q|q	<i>character</i><br><ol><li>The eighteenth letter of the Basque alphabet, called ku and written in the Latin script.</li></ol>
R|r	<i>character</i><br><ol><li>The nineteenth letter of the Basque alphabet, called erre and written in the Latin script.</li></ol>
S|s	<i>character</i><br><ol><li>The twentieth letter of the Basque alphabet, called ese and written in the Latin script.</li></ol>
Satan|Satantzat|Satanekin|Satanenganako|Satanenganaino|Satanentzat|Satanengandik|Satanen|Satanengana|Satanengatik|Satanez|Satanik|Satani|Satanenganantz|Satanek|Satanengan	<i>name</i><br><ol><li>Satan, the Devil</li></ol>
Serbia|Serbiari|Serbiaraino|Serbiara|Serbiaren|Serbiatzat|Serbiaz|Serbiarako|Serbiarengatik|Serbiak|Serbiatik|Serbiarekin|Serbiarik|Serbian|Serbiako|Serbiarantz|Serbiarentzat	<i>name</i><br><ol><li>Serbia</li></ol>
Sofokles	<i>name</i><br><ol><li>Sophocles</li></ol>
Suedia|Suediaz|Suediatik|Suediarako|Suediak|Suediaraino|Suediarik|Suediarekin|Suediaren|Suediako|Suediarentzat|Suediatzat|Suediara|Suediarengatik|Suedian|Suediarantz|Suediari	<i>name</i><br><ol><li>Sweden (a country in Europe)</li></ol>
Suitza|Suitzarik|Suitzako|Suitzara|Suitzari|Suitzatik|Suitzarekin|Suitzan|Suitzaraino|Suitzarengatik|Suitzaren|Suitzak|Suitzarako|Suitzarentzat|Suitzarantz|Suitzatzat|Suitzaz	<i>name</i><br><ol><li>Switzerland</li></ol>
T|t	<i>character</i><br><ol><li>The twenty-first letter of the Basque alphabet, called te and written in the Latin script.</li></ol>
Ternua|Ternuak|Ternuarekin|Ternurantz|Ternuarentzat|Ternura|Ternuari|Ternutzat|Ternuaz|Ternuarengatik|Ternurako|Ternuaren|Ternuko|Ternurik|Ternuan|Ternutik|Ternu|Ternuraino	<i>name</i><br><ol><li>Newfoundland (an island in Canada).</li></ol>
Transnistria	<i>name</i><br><ol><li>Transnistria (a breakaway country in Moldova)</li></ol>
Tunisia|Tunisiako|Tunisiaren|Tunisiarentzat|Tunisiarengatik|Tunisiarantz|Tunisiara|Tunisiarako|Tunisiarekin|Tunisian|Tunisiatik|Tunisiak|Tunisiarik|Tunisiatzat|Tunisiaz|Tunisiari|Tunisiaraino	<i>name</i><br><ol><li>Tunisia (a country in Africa)</li></ol>
Turkia|Turkiak|Turkiaraino|Turkiaren|Turkiatik|Turkiarekin|Turkiatzat|Turkian|Turkiarengatik|Turkiaz|Turkiara|Turkiarantz|Turkiarako|Turkiarik|Turkiako|Turkiarentzat|Turkiari	<i>name</i><br><ol><li>Turkey</li></ol>
Txekiar Errepublika	<i>name</i><br><ol><li>Czech Republic</li></ol>
Txile	<i>name</i><br><ol><li>Chile (a country in South America)</li></ol>
Txina|Txinarantz|Txinaraino|Txinan|Txinara|Txinarako|Txinatzat|Txinako|Txinaren|Txinatik|Txinari|Txinak|Txinarik|Txinarekin|Txinarentzat|Txinaz|Txinarengatik	<i>name</i><br><ol><li>China</li></ol>
U|u	<i>character</i><br><ol><li>The twenty-second letter of the Basque alphabet, called u and written in the Latin script.</li></ol>
Ukraina|Ukrainarik|Ukrainatzat|Ukrainako|Ukrainak|Ukrainara|Ukrainaren|Ukrainarengatik|Ukrainaz|Ukrainan|Ukrainarentzat|Ukrainatik|Ukrainari|Ukrainarekin|Ukrainarantz|Ukrainaraino|Ukrainarako	<i>name</i><br><ol><li>Ukraine</li></ol>
Urizaharra|Urizaharraz|Urizaharrari|Urizaharrerako|Urizaharreko|Urizaharreraino|Urizaharraren|Urizaharrera|Urizaharrarekin|Urizaharrerantz|Urizaharrean|Urizaharrik|Urizahartzat|Urizahar|Urizaharretik|Urizaharrarengatik|Urizaharrarentzat|Urizaharrak	<i>name</i><br><ol><li>A village and municipality of Álava, Basque Country, Spain</li></ol>
V|v	<i>character</i><br><ol><li>The twenty-third letter of the Basque alphabet, called uve and written in the Latin script.</li></ol>
W|w	<i>character</i><br><ol><li>The twenty-fourth letter of the Basque alphabet, called uve bikoitz and written in the Latin script.</li></ol>
Wikiztegia|Wikiztegiaz|Wikiztegirako|Wikiztegiarentzat|Wikiztegian|Wikiztegiaren|Wikiztegitik|Wikiztegirik|Wikiztegi|Wikiztegiraino|Wikiztegirantz|Wikiztegiarekin|Wikiztegitzat|Wikiztegira|Wikiztegiarengatik|Wikiztegiari|Wikiztegiak|Wikiztegiko	<i>name</i><br><ol><li>Wiktionary</li></ol>
X|x	<i>character</i><br><ol><li>The twenty-fifth letter of the Basque alphabet, called ixa and written in the Latin script.</li></ol>
Xuban	<i>name</i><br><ol><li>Xuban (ancient deity)</li></ol>
Y|y	<i>character</i><br><ol><li>The twenty-sixth letter of the Basque alphabet, called i greko and written in the Latin script.</li></ol>
Z|z	<i>character</i><br><ol><li>The twenty-seventh letter of the Basque alphabet, called zeta and written in the Latin script.</li></ol>
Zaldibar	<i>name</i><br><ol><li>A village in Biscay, Spain.</li></ol>
Zarautz|Zarautzekin|Zarautzez|Zarautzentzat|Zarautzerako|Zarautzengatik|Zarautzik|Zarautzek|Zarautzen|Zarauzko|Zarautzeraino|Zarauztzat|Zarautzera|Zarautzi|Zarautzerantz|Zarauztik	<i>name</i><br><ol><li>Zarautz (a town and municipality of the Basque Country, Spain)</li></ol>
Zeelanda Berria|Zeelanda Berrirako|Zeelanda Berritik|Zeelanda Berrirantz|Zeelanda Berririk|Zeelanda Berriaz|Zeelanda Berritzat|Zeelanda Berri|Zeelanda Berriari|Zeelanda Berrian|Zeelanda Berriarekin|Zeelanda Berrira|Zeelanda Berriaren|Zeelanda Berriarengatik|Zeelanda Berriraino|Zeelanda Berriak|Zeelanda Berriko|Zeelanda Berriarentzat	<i>name</i><br><ol><li>New Zealand</li></ol>
Zipre|Zipretik|Ziprerik|Ziprerako|Ziprera|Zipreko|Zipreraino|Ziprez|Ziprerengatik|Ziprerentzat|Ziprerantz|Zipretzat|Zipreri|Zipren|Ziprek|Ziprerekin|Zipreren	<i>name</i><br><ol><li>Cyprus (an island and country in Europe, in the Mediterranean)</li></ol>
