cakā́ra	<i>romanization</i><br><ol><li>Romanization of चकार</li></ol>
अग|अगेभ्यः|अगस्य|अगान्|अगाः|अगाभ्याम्|अगम्|अगेभिः1|अगयोः|अगासः1|अगात्|अगैः|अगाय|अगेषु|अगः|अगेन|aga|अगानाम्|अगे|अगौ	<i>adj</i><br><ol><li>unable to walk</li></ol><br><i>noun</i><br><ol><li>snake</li><li>the sun</li><li>water-jar</li><li>mountain</li><li>tree</li><li>the number seven</li></ol>
अगद|agada|अगदैः|अगदयोः|अगदानाम्|अगदेभ्यः|अगदेषु|अगदाय|अगदे|अगदस्य|अगदौ|अगदान्|अगदाः|अगदम्|अगदः|अगदात्|अगदेन|अगदाभ्याम्	<i>adj</i><br><ol><li>free from disease, healthy</li><li>free from affliction</li></ol><br><i>noun</i><br><ol><li>freedom from disease</li><li>medicine, drug, (especially) antidote</li></ol>
अगम्य|agamya	<i>adj</i><br><ol><li>unfit to be walked in, or to be approached</li><li>not to be approached (sexually)</li><li>inaccessible</li><li>unattainable</li><li>unintelligible</li><li>unsuitable</li></ol>
अगम्यागमन|agamyāgamana	<i>noun</i><br><ol><li>illicit intercourse with a woman</li></ol>
अगरु|अगरोः|अगरौ|अगरुभिः|अगरवे|अगरवः|अगरुभ्याम्|अगरुः|अगरो|अगरून्|अगरुषु|अगर्वः2|अगरूणाम्|अगर्वोः|agaru|अगरुणा|अगरुम्|अगर्वा1|अगर्वे2|अगरू|अगरुभ्यः	<i>noun</i><br><ol><li>agarwood</li></ol>
अगस्ति|अगस्तिः|अगस्ते|अगस्तेः|अगस्तौ|अगस्तिम्|अगस्तीनाम्|अगस्तिषु|agasti|अगस्तीन्|अगस्तये|अगस्तिभ्याम्|अगस्ती|अगस्तयः|अगस्तिभिः|अगस्त्योः|अगस्तिभ्यः|अगस्तिना	<i>noun</i><br><ol><li>mountain</li><li>thrower</li><li>the star Canopus</li></ol>
अगस्त्य|āgastya	<i>noun</i><br><ol><li>the name of a saint</li><li>a tree</li><li>the star Canopus</li></ol>
अगाध|अगाधाभ्याम्|अगाधः|अगाधेभ्यः|अगाधात्|agādha|अगाधयोः|अगाधाय|अगाधे|अगाधान्|अगाधेषु|अगाधैः|अगाधम्|अगाधौ|अगाधस्य|अगाधेन|अगाधाः|अगाधानाम्	<i>adj</i><br><ol><li>not shallow, deep, unfathomable</li></ol><br><i>noun</i><br><ol><li>hole, chasm</li></ol>
अगुण|अगुणेन|अगुणाभ्याम्|aguṇa|अगुणम्|अगुणाय|अगुणेभ्यः|अगुणान्|अगुणस्य|अगुणेषु|अगुणैः|अगुणे|अगुणयोः|अगुणाः|अगुणात्|अगुणः|अगुणानाम्|अगुणौ	<i>adj</i><br><ol><li>destitute of qualities or attributes (said of the supreme Being)</li><li>destitute of good qualities</li></ol><br><i>noun</i><br><ol><li>fault</li></ol>
अगुरु|अगुरौ|अगुरुनि|अगुरुभ्यः|अगुरून्|अगुरू|अगुरुने|अगुरुषु|अगुरवे|अगुरुम्|अगुरूनि|अगुरुभ्याम्|अगुरो|अगुरुनी|अगुर्वोः|अगुरुभिः|aguru|अगुरुना|अगुरुः|अगुरुनोः|अगुरुनः|अगुरवः|अगुरूनाम्|अगुरोः	<i>adj</i><br><ol><li>not heavy, light</li><li>(prosody) short as a short vowel alone or before a single consonant</li></ol><br><i>noun</i><br><ol><li>the fragrant aloe wood and tree, Aquilaria malaccensis</li></ol>
अगोह्य|अगोह्यात्|अगोह्यम्|अगोह्यान्|अगोह्यैः|अगोह्यस्य|अगोह्यः|अगोह्येन|अगोह्यानाम्|अगोह्येषु|अगोह्यौ|अगोह्याय|अगोह्यानि|agohya|अगोह्ये|अगोह्येभ्यः|अगोह्याः|अगोह्ययोः|अगोह्याभ्याम्	<i>adj</i><br><ol><li>uncovered, bright</li></ol>
अग्नि|अग्नी|agní|अग्न्यः2|अग्नेः|अग्न्ये2|अग्नयः|अग्नीन्|अग्न्या1|अग्निभ्याम्|अग्निः|अग्निभ्यः|अग्निम्|अग्नीनाम्|अग्निभिः|अग्ने|अग्निना|अग्नये|अग्निषु|अग्न्योः|अग्नौ	<i>name</i><br><ol><li>Agni, god of fire</li></ol><br><i>noun</i><br><ol><li>fire, sacrificial fire (of three kinds, गार्हपत्य (gārhapatya), आहवनीय (āhavanīya), and दक्षिण (dakṣiṇa))</li><li>the number three</li><li>the fire of the stomach, digestive faculty, gastric fluid</li><li>bile</li><li>gold</li><li>name of various plants; Semecarpus anacardium, Plumbago zeylanica, Plumbago indica, Citrus aurantifolia</li><li>mystical substitute for the letter r</li><li>in the कातन्त्र (kātantra) grammar, name of noun-stems ending in i and u</li></ol>
अग्निचित्|agnicit	<i>adj</i><br><ol><li>arranging the sacrificial fire, or one who has arranged it</li></ol>
अग्निपर्वत|अग्निपर्वतम्|अग्निपर्वताः|अग्निपर्वते|अग्निपर्वतेभिः1|अग्निपर्वतस्य|अग्निपर्वतासः1|अग्निपर्वतेन|अग्निपर्वतौ|अग्निपर्वतेभ्यः|अग्निपर्वताय|अग्निपर्वतात्|agniparvata|अग्निपर्वतान्|अग्निपर्वतेषु|अग्निपर्वतयोः|अग्निपर्वताभ्याम्|अग्निपर्वतः|अग्निपर्वतैः|अग्निपर्वतानाम्	<i>noun</i><br><ol><li>volcano</li></ol>
अग्निष्टोम|अग्निष्टोमेन|अग्निष्टोमैः|अग्निष्टोमेषु|अग्निष्टोमान्|अग्निष्टोमेभ्यः|अग्निष्टोमानाम्|अग्निष्टोमाः|अग्निष्टोमाय|अग्निष्टोमः|अग्निष्टोमयोः|अग्निष्टोमस्य|अग्निष्टोमात्|अग्निष्टोमे|अग्निष्टोमौ|agniṣṭoma|अग्निष्टोमम्|अग्निष्टोमाभ्याम्	<i>noun</i><br><ol><li>a ritual, variation of the ज्योतिष्टोम (jyotiṣṭoma), lasting for five days, conducted by 16 priests, in which soma is offered to the gods through the sacred fire</li><li>a mantra or kalpa connected to the agniṣṭoma</li></ol>
अग्निहोत्र|agnihotra|अग्निहोत्रया|अग्निहोत्रा|अग्निहोत्रौ|अग्निहोत्राभ्यः|अग्निहोत्रेभ्यः|अग्निहोत्राभ्याम्|अग्निहोत्रायाम्|अग्निहोत्रः|अग्निहोत्रस्य|अग्निहोत्रेण|अग्निहोत्रान्|अग्निहोत्राणि|अग्निहोत्राम्|अग्निहोत्राणाम्|अग्निहोत्रे|अग्निहोत्रेषु|अग्निहोत्रयोः|अग्निहोत्रासु|अग्निहोत्रैः|अग्निहोत्रायाः|अग्निहोत्रम्|अग्निहोत्रात्|अग्निहोत्राय|अग्निहोत्राभिः|अग्निहोत्राः|अग्निहोत्रायै	<i>adj</i><br><ol><li>sacrificing to Agni</li></ol><br><i>noun</i><br><ol><li>a sacrifice to Agni (AV., etc.)</li><li>the sacred fire (Mn., Yāñj.)</li></ol>
अग्न्याधान|अग्न्याधानैः|अग्न्याधानानाम्|अग्न्याधानयोः|अग्न्याधानेषु|अग्न्याधानेन|अग्न्याधानस्य|अग्न्याधानाय|अग्न्याधाने|अग्न्याधानम्|अग्न्याधानाभ्याम्|अग्न्याधानात्|अग्न्याधानानि|अग्न्याधानेभ्यः|agnyādhāna	<i>noun</i><br><ol><li>the placing of the fire on the altar (KaushBr.)</li><li>the ceremony of preparing the three sacred fires for oblation</li></ol>
अग्न्याधेय|अग्न्याधेयम्|अग्न्याधेययोः|अग्न्याधेयेन|अग्न्याधेयाभ्याम्|अग्न्याधेयस्य|अग्न्याधेयेषु|अग्न्याधेयैः|अग्न्याधेयेभ्यः|अग्न्याधेये|अग्न्याधेयानाम्|agnyādheya|अग्न्याधेयात्|अग्न्याधेयाय|अग्न्याधेयानि	<i>noun</i><br><ol><li>placing of the fire on the fire pit (AV., Mn., etc.)</li><li>ceremony of preparing the three sacred fires</li></ol>
