אבסורד|absúrd|אַבְּסוּרְדִּים|אַבְּסוּרְד	<i>adj</i><br><ol><li>absurd (contrary to reason or propriety)</li></ol>
אבעבועה|אֲבַעְבּוּעוֹת|אֲבַעְבּוּעַת־|אֲבַעְבּוּעוֹת־|אֲבַעְבּוּעָה|'ava'bu'a	<i>noun</i><br><ol><li>blister</li></ol>
אבעבועות רוח|'ava'bu'ót rúakh|אֲבַעְבּוּעוֹת רוּחַ	<i>noun</i><br><ol><li>chicken pox</li></ol>
אבעבועות שחורות|אֲבַעְבּוּעוֹת שְׁחֹרוֹת|'ava'bu'ót shkhorót	<i>noun</i><br><ol><li>smallpox</li></ol>
אבץ|avátz|אָבָץ	<i>noun</i><br><ol><li>zinc</li></ol>
אבק|אֲבַק־|évek|אֲבָקִים|avák|אָבָק|אֶבֶק	<i>noun</i><br><ol><li>(usually uncountable) dust</li><li>(by extension) hint of (something)</li><li>(Mishnaic Hebrew) A hole in cloth for the insertion of thread; a hole in the edges of some product through which a nail, a screw or a thread can go to fix it firmly.</li></ol>
אבקה|אַבְקַת־|אבקה|אֲבָקוֹת|אַבְקָה|avaká|av'kֶá|אֲבָקָה|אַבְקוֹת־	<i>noun</i><br><ol><li>powder, pollen (fine particles)</li></ol>
אבקן|אַבְקָן|avkan	<i>noun</i><br><ol><li>(botany) a stamen</li></ol>
אבקת כביסה|אַבְקַת כְּבִיסָה	<i>noun</i><br><ol><li>laundry detergent</li></ol>
אבר|אֵבֶר|'éver	<i>noun</i><br><ol><li>limb, organ</li><li>(literary) pinion, wing</li><li>(colloquial) penis</li></ol>
אברה|אֶבְרָה|'evrá	<i>noun</i><br><ol><li>pinion, wing</li></ol>
אגב|'agáv|אַגַּב	<i>conj</i><br><ol><li>by the way</li></ol>
אגדה|אַגָּדוֹת|agadá|אַגָּדָה	<i>noun</i><br><ol><li>legend, fairy tale, myth (fictional tale or story)</li><li>one of a kind</li><li>Aggadah</li></ol>
אגו|אֶגוֹ|égo	<i>noun</i><br><ol><li>(psychology) ego</li></ol>
אגודה|אֲגֻדָּה|אֲגֻדַּת־|אגודת|agudá|אגודות \\ אֲגֻדּוֹת|אגודת \\ אֲגֻדַּת|agudát	<i>noun</i><br><ol><li>bundle: a group of objects bound together</li><li>(by extension) coalition, congress</li></ol>
אגודל|agudál|אֲגוּדַל־|אֲגוּדָל	<i>noun</i><br><ol><li>thumb (digit)</li><li>thumbsbreadth</li></ol>
אגוז|'egóz|אֱגוֹזִים|אֱגוֹז	<i>noun</i><br><ol><li>walnut</li><li>nut (hard-shelled seed)</li></ol>
אגוז אדמה|אֱגוֹזֵי אֲדָמָה|אֱגוֹז אֲדָמָה	<i>noun</i><br><ol><li>peanut</li></ol>
אגוצנטרי|אֵגוֹצֶנְטְרִית|אֵגוֹצֶנְטְרִים|אֵגוֹצֶנְטְרִיּוֹת|אֵגוֹצֶנְטְרִי|egotséntri	<i>adj</i><br><ol><li>egocentric (egotistical)</li></ol>
אגורה|agorá|אֲגוֹרַת־|אֲגוֹרָה|אֲגוֹרוֹת	<i>noun</i><br><ol><li>agora (a monetary unit, one hundredth of an Israeli pound).</li><li>agora (ancient coin).</li></ol>
אגזוז|אֶגְזוֹזִים|אֶגְזוֹזֵי־|אֶגְזוֹז־|אֶגְזוֹז|egzóz	<i>noun</i><br><ol><li>exhaust pipe</li></ol>
אגם|agám|אֲגַמִּים|אֲגַם	<i>noun</i><br><ol><li>lake, pool</li><li>swamp, marsh</li><li>reed, bulrush</li></ol>
אגן|אַגַּן־|agán|אַגָּן	<i>noun</i><br><ol><li>basin, bowl</li><li>basin (a low area geographically)</li><li>(anatomy) pelvis</li></ol>
אגן ים תיכון|agan yam tichon|אַגַּן יַם תִּיכוֹן	<i>noun</i><br><ol><li>the Mediterranean Basin.</li></ol>
אגס|agás|אַגַּס־|אַגָּסִים|אַגָּס	<i>noun</i><br><ol><li>A pear, a fruit borne by trees of the genus Pyrus, and especially the cultivated species Pyrus communis.</li><li>A pear tree, a tree that bears such fruit.</li><li>Genus Pyrus, the genus of such trees.</li><li>(slang) An electric light bulb.</li></ol>
אגף|אֲגַף־|אֲגַף|אֲגַפִּים|agáf	<i>noun</i><br><ol><li>department</li><li>wing of a building</li><li>(mathematics) term of an equation</li></ol>
אגר|אגור|אָגַרְתָּ|יאגור|אֲגַרְתֶּם|נֶאֱגַר|אָגְרָה|נאגור|אוֹגְרִים|אָגַרְתְּ|אוֹגְרוֹת|יֶאֱגֹר|אֲגַרְתֶּן|אָגַרְתִּי|תֶּאֶגְרִי|תאגורנה|אִגְרוּ|יֶאֶגְרוּ|אֱגֹרְנָה|תֶּאֱגֹרְנָה|אָגַר|תֶּאֶגְרוּ|אגורנה|אוֹגֶרֶת|אָגַרְנוּ|אאגור|תאגור|אֱגֹר|אִגְרִי|אֶאֱגֹר|אוֹגֵר|תֶּאֱגֹר|agár|אָגְרוּ|נֶאֱגֹר	<i>verb</i><br><ol><li>to hoard, to store, to accumulate, to gather</li></ol>
אגרול|אגרולים|egrol|אֶגְרוֹל	<i>noun</i><br><ol><li>An egg roll.</li></ol>
אגרוף|igrúf|אֶגְרוֹפִים|egróf|אִגְרוּף|אֶגְרוֹף	<i>noun</i><br><ol><li>A fist</li><li>A punch</li></ol>
אג׳נדה|אָגֶ׳נְדָּה|ajénda|אָגֶ׳נְדּוֹת	<i>noun</i><br><ol><li>(derogatory) An agenda: a purpose or goal that a person or group is pushing for.</li></ol>
אד|אֵדֵי־|ed|אֵדִים|אֵד	<i>noun</i><br><ol><li>a vapour, a fume</li><li>a mist</li></ol>
אדה״ר	<i>name</i><br><ol><li>Adam (first man)</li></ol>
אדום|'edóm|אֲדֻמִּים|אדומות \\ אֲדֻמּוֹת|אדומים \\ אֲדֻמִּים|אדומה \\ אֲדֻמָּה|'adóm|אֲדֻמּוֹת|אָדֹם|אֱדוֹם|adóm|אֲדֻמָּה|אדם	<i>adj</i><br><ol><li>red</li></ol><br><i>noun</i><br><ol><li>red</li></ol><br><i>name</i><br><ol><li>Edom (name given to Esau)</li><li>Edom (region)</li><li>Edom (the nation of the Edomites)</li><li>(Medieval Hebrew) Christendom, the Christians</li></ol>
אדון|אֲדוֹנֵי־|אֲדוֹן־|אָדוֹן|אֲדוֹנִים|adón	<i>noun</i><br><ol><li>lord</li><li>(preceding a man's name) Mr.</li></ol>
אדוני|Adonai|ăḏônî|אֲדוֹנָי|אֲדֹנָי|אֲדוֹנִי|אדני|ăḏônāy	<i>name</i><br><ol><li>The Lord, God</li></ol><br><i>noun</i><br><ol><li>sir, my lord (used when addressing a man)</li></ol>
אדיס אבבה|adis abeba|אָדִיס אָבֶּבָּה	<i>name</i><br><ol><li>Addis Ababa (the capital city of Ethiopia)</li></ol>
אדיר|אַדִּיר|אַדִּירִים|אַדִּירוֹת|'adír|אַדִּירָה	<i>adj</i><br><ol><li>mighty, powerful</li></ol>
אדישות|adishút|אֲדִישׁוּת	<i>noun</i><br><ol><li>indifference, apathy</li></ol>
אדם|אֲדֻמִּים|אָדָם|adám|אֹדֶם|אֲדֻמּוֹת|אָדֹם|אֲדֻמָּה|adóm|ódem	<i>noun</i><br><ol><li>person, human, human being</li><li>mankind, humankind</li><li>man</li></ol>
אדמדם|אֲדַמְדַמִּים|אֲדַמְדַמָּה|אֲדַמְדַּם|adamdám|אֲדַמְדַמּוֹת	<i>adj</i><br><ol><li>reddish</li></ol>
אדמדמות|אֲדַמְדַּמּוּת|adamdamút	<i>noun</i><br><ol><li>reddishness</li></ol>
אדמה|אַדְמָתָם|אַדְמוֹת־|אַדְמוֹתֶיהָ|אַדֶּמֶת|אַדְמָתִי|אַדְמָתוֹ|אַדְמַת־|הָאֲדָמָה|'adamá|אדמת|אַדְמוֹתַי|אַדְמָתֵנוּ|אֲדָמוֹת|אדמותיי|אַדְמוֹתָיו|אַדְמָתְךָ|אַדְמָתָהּ|adémet|אַדְמוֹתֵיכֶם|אַדְמוֹתֶיךָ|אַדְמוֹתָן|אַדְמָתָן|אַדְמָתֵךְ|אַדְמַתְכֶם|אדמותייך|אַדְמוֹתֵינוּ|אֲדָמָה|הָאֲדָמוֹת|אַדְמוֹתַיִךְ|אַדְמוֹתֵיכֶן|אַדְמוֹתָם|אַדְמַתְכֶן	<i>noun</i><br><ol><li>earth, soil, land</li></ol>
אדמת|adémet|אַדֶּמֶת	<i>noun</i><br><ol><li>(medicine) Rubella, German measles: a mild respiratory disease.</li></ol>
אדן|אֶדֶן|אֲדָנִים|'éden	<i>noun</i><br><ol><li>base, pedestal, socket; foundation</li></ol>
אדר|אֶדֶר|'adár|אֵדֶר|'éder|אֶדְרֵי־|אַדְרֵי־|אֶדֶר־|אֵדֶר־|אֲדָר|אֲדָרִים	<i>name</i><br><ol><li>Adar, the sixth, and in leap years, the seventh month of the Jewish calendar (of twenty-nine days), circa March.</li></ol><br><i>noun</i><br><ol><li>A mounted animal: an animal skin that has been stuffed and mounted for display.</li><li>(obsolete) A kind of cedar tree.</li><li>A maple tree, a maple.</li></ol>
אדר הסוכר|éder hasukár	<i>noun</i><br><ol><li>sugar maple</li></ol>
אדרבא|ad'rabá|אַדְּרַבָּא	<i>adv</i><br><ol><li>(Ashkenazic Hebrew) by all means, definitely</li></ol>
אדרבה|אדרבא|ad'rabá|אַדְּרַבָּה|אַדְּרַבָּא	<i>adv</i><br><ol><li>on the contrary</li></ol>
אדריכל|אַדְרִיכָל|אדריכלים|adrikhál	<i>noun</i><br><ol><li>architect</li></ol>
אדריכלות|adrikhalút|אַדְרִיכָלוּת	<i>noun</i><br><ol><li>Architecture: the art of designing buildings.</li></ol>
אדרמלך|אַדְרַמֶּלֶךְ|ʾaḏrammeleḵ	<i>name</i><br><ol><li>Adrammelech</li></ol>
אדרנלין|adrenalín|אַדְרֵנָלִין	<i>noun</i><br><ol><li>adrenaline</li></ol>
אדרת|אַדֶּרֶת|adéret|אַדָּרוֹת	<i>noun</i><br><ol><li>A coat, a mantle, a robe.</li></ol>
אהב|אֲהַבְתֶּן|אָהַבְתִּי|תֹּאהַבְנָה|לאהוב \\ לֶאֶהֹב|אוֹהֵב|aháv|אֱהַבְנָה|אוֹהֶבֶת|אֶהֱבִי|יֹאהַב|אָהַבְנוּ|אֲהַבְתֶּם|אָהַבְתְּ|תֹּאהַב|אוֹהֲבִים|יֹאהֲבוּ|אוהב|אָהַבְתָּ|אָהַב|אֹהַב|אֶהֱבוּ|נֶאֱהַב|אָהֲבוּ|נֹאהַב|ohév|תֹּאהֲבִי|אָהֲבָה|אוֹהֲבוֹת|אֱהַב|תֹּאהֲבוּ|אָהוּב	<i>verb</i><br><ol><li>(transitive) to love</li><li>(transitive) to like (a friend, family member, loved one, object, food, etc.)</li></ol>
אהבה|אַהֲבָתֵךְ|אַהֲבוֹתֵינוּ|אַהֲבָתָם|אַהֲבוֹתָיו|הָאַהֲבָה|אַהֲבָתוֹ|אַהֲבָתִי|אַהֲבוֹתֵיכֶם|אַהֲבָתָן|אַהֲבָתֵנוּ|ahavá|אַהֲבַתְכֶם|אַהֲבוֹתָן|אהבותייך|אַהֲבוֹתָם|אַהֲבָתְךָ|אַהֲבָה|אַהֲבוֹתֵיכֶן|אַהֲבַת־|אהבותיי|אַהֲבָתָהּ|אַהֲבוֹתֶיהָ|אַהֲבוֹתַיִךְ|אַהֲבַתְכֶן|אַהֲבוֹתַי|הָאֲהָבוֹת|אַהֲבוֹת־|אֲהָבוֹת|אַהֲבוֹתֶיךָ	<i>noun</i><br><ol><li>love, affection</li></ol>
אהד|אוֹהֲדוֹת|יֶאֱהַד|תֶּאֶהֲדִי|אָהַדְנוּ|אוֹהֲדִים|אֱהַדְנָה|אָהַדְתְּ|אֲהַדְתֶּן|אָהֲדוּ|אֶהֱדִי|יֶאֶהֲדוּ|אָהַדְתִּי|ahád|אָהַד|אֲהַדְתֶּם|אוֹהֵד|תֶּאֱהַדְנָה|תֶּאֱהַד|תֶּאֶהֲדוּ|נֶאֱהַד|אֶהֱדוּ|אוֹהֶדֶת|אֶאֱהַד|אֱהַד|אָהֲדָה|אָהַדְתָּ	<i>verb</i><br><ol><li>to sympathize (with)</li></ol>
אהדה|ahadá|אַהֲדָה	<i>noun</i><br><ol><li>sympathy</li></ol>
אהוב|אֲהוּבוֹת|אהובותייך|אֲהוּבָהּ|אֲהוּב־|אֲהוּבֵנוּ|אֲהוּבַי|אֲהוּבַתְכֶן|אֲהוּבוֹתָיו|אֲהוּבָה|אֲהוּבָתֵךְ|אֲהוּבֵיהֶם|אֲהוּבְכֶם|אֲהוּבָם|הָאֲהוּבִים|אֲהוּבָיו|אֲהוּבוֹתֵיכֶם|אֲהוּבֵיהֶן|אֲהוּבַיִךְ|ahúv|אֲהוּבֵךְ|אֲהוּבֵינוּ|אֲהוּבָתָהּ|הָאֲהוּבוֹת|הָאָהוּב|אֲהוּבֶיהָ|אֲהוּבָתֵנוּ|הָאֲהוּבָה|אֲהוּבָן|אֲהוּבוֹת־|אֲהוּבְךָ|אֲהוּבֵיכֶן|אֲהוּבוֹתַי|אֲהוּבוֹתֵיכֶן|אֲהוּבָתִי|אֲהוּבָתוֹ|אֲהוּבוֹתֶיךָ|אֲהוּבְכֶן|אֲהוּבוֹתַיִךְ|אֲהוּבֶיךָ|אֲהוּבוֹתֶיהָ|אֲהוּבֵיכֶם|אהובותיי|אֲהוּבָתָם|אֲהוּבַת־|אֲהוּבָתְךָ|אֲהוּבָתָן|אהוביי|אֲהוּבוֹתָן|אֲהוּבוֹתֵינוּ|אֲהוּבִים|אֲהוּבַתְכֶם|אֲהוּבוֹתָם|אהובייך|אֲהוּבִי|אֲהוּבֵי־|אָהוּב|אֲהוּבוֹ	<i>adj</i><br><ol><li>loved, beloved</li></ol><br><i>noun</i><br><ol><li>A loved one.</li><li>A lover.</li></ol>
אהובה|אֲהוּבוֹת|אהובותייך|אֲהוּבַי|אֲהוּבַתְכֶן|אֲהוּבוֹתָיו|אֲהוּבָה|אֲהוּבָתֵךְ|אֲהוּבֵיהֶם|אָהוּבָהּ|הָאֲהוּבִים|אֲהוּבָיו|אֲהוּבוֹתֵיכֶם|אֲהוּבֵיהֶן|אֲהוּבַיִךְ|אֲהוּבָתָהּ|אֲהוּבֵינוּ|הָאֲהוּבוֹת|אָהוּבוֹ|אֲהוּבָתֵנוּ|הָאֲהוּבָה|אָהוּבִי|אָהוּבֵנוּ|הָאָהוּב|אָהוּבָן|אֲהוּבֶיהָ|אֲהוּבוֹת־|אָהוּבְךָ|אָהוּב־|אֲהוּבוֹתַי|אֲהוּבֵיכֶן|אֲהוּבוֹתֵיכֶן|אֲהוּבָתִי|אֲהוּבָתוֹ|אֲהוּבוֹתֶיךָ|אֲהוּבוֹתַיִךְ|אֲהוּבוֹתֶיהָ|אֲהוּבֶיךָ|אָהוּבֵךְ|אהובותיי|אֲהוּבֵיכֶם|אָהוּבָם|אֲהוּבָתָם|אֲהוּבַת־|אֲהוּבָתְךָ|אֲהוּבָתָן|אהוביי|אֲהוּבוֹתָן|אֲהוּבוֹתֵינוּ|אָהוּבְכֶם|אֲהוּבַתְכֶם|ahuvá|אָהוּבְכֶן|אֲהוּבוֹתָם|אֲהוּבִים|אהובייך|אֲהוּבֵי־|אָהוּב	<i>adj</i><br><ol><li>loved, beloved for female.</li></ol><br><i>noun</i><br><ol><li>A loved one (female).</li><li>A lover (female).</li></ol>
אהוד|אֵהוּד|ehúd	<i>name</i><br><ol><li>Ehud (biblical character)</li></ol>
אהוואז|ahvaz	<i>name</i><br><ol><li>Ahvaz, Ahwaz (a city in Iran)</li></ol>
אהיה אשר אהיה|אֶהְיֶה אֲשֶׁר אֶהְיֶה	<i>name</i><br><ol><li>An epithet of God, usually translated as "I Am That I Am" or "I Am Who I Am", literally meaning "I Will Be What I Will Be"</li></ol>
אהל|óhel|אָהֳלֵי־|ahál|אהל|אֹהֶל|אֹהֶל־|אָהָל|אָהַל|אוהלי|אֳהָלִים|אֲהָלִים	<i>verb</i><br><ol><li>to pitch a tent</li></ol><br><i>noun</i><br><ol><li>(obsolete, Biblical Hebrew) aloe</li><li>(obsolete, Talmudic) a plant that was used for laundry</li><li>mesembryanthemum</li></ol>
אהלן|אַהְלָן|áhlan	<i>intj</i><br><ol><li>(informal) hi, hello</li></ol>
או|'o|אוֹ	<i>conj</i><br><ol><li>Or.</li><li>Either.</li></ol>
או־דה־פראנס	<i>name</i><br><ol><li>Hauts-de-France</li></ol>
אוב|אֹבוֺת|אוֹב|ob	<i>noun</i><br><ol><li>a waterskin</li><li>necromancer</li><li>ghost, spirit</li><li>the practice of necromancy</li></ol>
אובדן|אבדן|אָבְדָן|אָבְדָּן|ovdán|אָבְדַן־	<i>noun</i><br><ol><li>ruin, destruction</li><li>loss</li></ol>
אובדני|אובדניות \\ אָבְדָּנִיּוֹת|אובדנים \\ אָבְדָּנִים|ov'daní|אָבְדָּנִי|אובדניים \\ אָבְדָּנִיִּים|אובדנית \\ אָבְדָּנִית	<i>adj</i><br><ol><li>suicidal</li></ol>
אובזר|אֻבְזַרְתְּ|מאובזרות|אובזרתם|אובזרת|אֻבְזְרוּ|תְּאֻבְזְרִי|אֻבְזַרְתֶּן|תאובזרו|אובזרתי|אֻבְזַרְתֶּם|נְאֻבְזַר|uvzár|אֻבְזַרְתָּ|מְאֻבְזָרִים|אֲאֻבְזַר|אובזרתן|יְאֻבְזְרוּ|יְאֻבְזַר|נאובזר|אֻבְזַרְתִּי|תאובזרנה|אובזרו|מאובזרים|תְּאֻבְזְרוּ|אאובזר|יאובזר|מאובזר|אובזרנו|מְאֻבְזֶרֶת|יאובזרו|תאובזרי|איבזר \\ אִבְזֵר|תאובזר|תְּאֻבְזַר|אֻבְזַרְנוּ|מאובזרת|תְּאֻבְזַרְנָה|מְאֻבְזָרוֹת|מְאֻבְזָר|אֻבְזַר|אֻבְזְרָה|אובזרה	<i>verb</i><br><ol><li>to be accessorized, to be equipped</li></ol>
אובחן|מְאֻבְחָן|אֻבְחַנְתִּי|תְּאֻבְחַנָּה|יאובחן|'uv'khán|תאובחנה|יְאֻבְחַן|נאובחן|אֻבְחַנְתֶּם|אִבְחֵן|אֻבְחֲנָה|אֲאֻבְחַן|מְאֻבְחָנוֹת|תְּאֻבְחֲנִי|אובחנתן|מְאֻבְחֶנֶת|יְאֻבְחֲנוּ|אֻבְחַנְתְּ|תאובחנו|מאובחנים|אֻבְחַנְתֶּן|יאובחנו|נְאֻבְחַן|אובחנתם|מאובחן|תאובחן|אֻבְחַן|אובחנת|מאובחנות|אֻבְחֲנוּ|תְּאֻבְחַן|אובחנה|אובחנו|מְאֻבְחָנִים|אֻבְחַנּוּ|אֻבְחַנְתָּ|אובחנתי|מאובחנת|אאובחן|תאובחני|תְּאֻבְחֲנוּ	<i>verb</i><br><ol><li>to be diagnosed</li></ol>
אובטח|יְאֻבְטְחוּ|מְאֻבְטַחַת|אובטחתי|יְאֻבְטַח|מאובטח|אֻבְטְחָה|אֻבְטַחְתָּ|מאובטחות|אֻבְטַחְתְּ|מְאֻבְטָחִים|אֻבְטַחְתֶּן|אֻבְטַחְתִּי|uv'tákh|תאובטחי|תְּאֻבְטַחְנָה|אובטחה|אובטחו|תְּאֻבְטְחוּ|אובטחנו|יאובטחו|אאובטח|תְּאֻבְטַח|מְאֻבְטָחוֹת|אובטחת|מְאֻבְטָח|אֲאֻבְטַח|מאובטחים|אֻבְטַחְנוּ|אֻבְטַחְתֶּם|תְּאֻבְטְחִי|אובטחתם|אֻבְטְחוּ|איבטח \\ אִבְטֵחַ|נְאֻבְטַח|אֻבְטַח|נאובטח|תאובטחו|תאובטח|יאובטח|תאובטחנה|מאובטחת|אובטחתן	<i>verb</i><br><ol><li>to be secure, to be protected</li></ol>
